"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"1",83648,1985,1,1,250,0.806113296810892,1,5.15765126515483
"2",83648,1985,2,1,251,0.805068659891489,1,5.13001141552373
"3",83648,1985,3,1,252,0.80482197658245,1,5.12352765178213
"4",83648,1985,4,1,251,0.805409621390204,1,5.13900022778237
"5",83648,1985,5,1,249,0.805669394937429,1,5.14586984215904
"6",83648,1985,6,1,251,0.804808865157871,1,5.12318349298394
"7",83648,1985,7,1,251,0.805692181522366,1,5.14647330115081
"8",83648,1985,8,1,249,0.804730276934298,1,5.12112161732074
"9",83648,1985,9,1,250,0.806674376785507,1,5.17262007680435
"10",83648,1985,10,1,250,0.806060525153984,1,5.15624784894348
"11",83648,1985,11,1,251,0.807154961610489,1,5.18551064808931
"12",83648,1985,12,1,251,0.806000988034537,1,5.15466542777046
"13",83648,1985,13,1,250,0.804935999700209,1,5.12652256932654
"14",83648,1985,14,1,252,0.806690350974592,1,5.17304751750163
"15",83648,1985,15,1,251,0.805577071069331,1,5.14342626921642
"16",83648,1985,16,1,249,0.805622740236029,1,5.14463472329163
"17",83648,1985,17,1,247,0.806556932661359,1,5.16947964978967
"18",83648,1985,18,1,251,0.806118863288516,1,5.157799345318
"19",83648,1985,19,1,249,0.805207726160926,1,5.13367383773209
"20",83648,1985,20,1,248,0.806142745841401,1,5.15843476861526
"21",83648,1985,21,1,250,0.804924367934221,1,5.12621689039461
"22",83648,1985,22,1,249,0.804733582294748,1,5.12120830479649
"23",83648,1985,23,1,251,0.805381891410948,1,5.13826800213931
"24",83648,1985,24,1,251,0.80513136621403,1,5.13166218991574
"25",83648,1985,25,1,248,0.806564782421592,1,5.16968943152586
"26",83648,1985,26,1,248,0.806319918070584,1,5.16315353668858
"27",83648,1985,27,1,251,0.806782336116908,1,5.17551025047615
"28",83648,1985,28,1,250,0.80632455755407,1,5.16327721971865
"29",83648,1985,29,1,251,0.805918880001052,1,5.1524846930264
"30",83648,1985,30,1,252,0.806720759362329,1,5.17386138677273
"31",83648,1985,31,1,251,0.807294852919804,1,5.18927498902685
"32",83648,1985,32,1,250,0.80573725309585,1,5.14766735226597
"33",83648,1985,33,1,249,0.805848537708702,1,5.15061791550989
"34",83648,1985,34,1,250,0.805435080347783,1,5.13967266960297
"35",83648,1985,35,1,249,0.806243335326631,1,5.16111278900151
"36",83648,1985,36,1,250,0.805399398207024,1,5.13873025461576
"37",83648,1985,37,1,249,0.805080189277584,1,5.13031485252206
"38",83648,1985,38,1,250,0.805319337092737,1,5.13661698633292
"39",83648,1985,39,1,250,0.805408173561319,1,5.13896199188571
"40",83648,1985,40,1,250,0.805355722814591,1,5.13757719702925
"41",83648,1985,41,1,250,0.805962546021212,1,5.15364420370779
"42",83648,1985,42,1,250,0.807430806669519,1,5.19293861445342
"43",83648,1985,43,1,248,0.80566647335875,1,5.14579247998752
"44",83648,1985,44,1,249,0.805232375938592,1,5.13432355515469
"45",83648,1985,45,1,251,0.804146201598125,1,5.10584940481005
"46",83648,1985,46,1,250,0.805302894022299,1,5.13618317528836
"47",83648,1985,47,1,249,0.806082936930802,1,5.15684377729646
"48",83648,1985,48,1,251,0.805445870477527,1,5.13995772001586
"49",83648,1985,49,1,249,0.806129545968516,1,5.15808355118207
"50",83648,1985,50,1,251,0.805683273019795,1,5.1462373596992
"51",83648,1985,51,1,250,0.805246926888632,1,5.13470716545849
"52",83648,1985,52,1,250,0.806096816927347,1,5.15721291499023
"53",83648,1985,53,1,250,0.805779157642276,1,5.14877799859481
"54",83648,1985,54,1,249,0.805249358626382,1,5.13477127955414
"55",83648,1985,55,1,250,0.806180355207957,1,5.15943572733785
"56",83648,1985,56,1,250,0.805431652238809,1,5.13958211346574
"57",83648,1985,57,1,252,0.805315504408263,1,5.13651586357985
"58",83648,1985,58,1,247,0.806397784132113,1,5.16523013704758
"59",83648,1985,59,1,250,0.805528447967507,1,5.14214027475296
"60",83648,1985,60,1,249,0.804813561109472,1,5.12330675063373
"61",83648,1985,61,1,252,0.805520578943491,1,5.1419322135345
"62",83648,1985,62,1,250,0.805557172547039,1,5.14289991098755
"63",83648,1985,63,1,247,0.804930108326675,1,5.12636774143832
"64",83648,1985,64,1,249,0.804941872889452,1,5.12667692863294
"65",83648,1985,65,1,249,0.806179824082933,1,5.15942158894689
"66",83648,1985,66,1,249,0.805596151911481,1,5.14393109926848
"67",83648,1985,67,1,251,0.804085686832655,1,5.10427229043661
"68",83648,1985,68,1,249,0.806241190695815,1,5.16105566292
"69",83648,1985,69,1,249,0.805359620248306,1,5.13768007068069
"70",83648,1985,70,1,249,0.805710384315751,1,5.14695546891788
"71",83648,1985,71,1,249,0.806390977833388,1,5.16504855408774
"72",83648,1985,72,1,248,0.806246027665535,1,5.16118450605886
"73",83648,1985,73,1,249,0.806869942001954,1,5.17785791795349
"74",83648,1985,74,1,251,0.805862761942673,1,5.15099529593962
"75",83648,1985,75,1,250,0.805881935984437,1,5.15150408629579
"76",83648,1985,76,1,250,0.805884914652232,1,5.15158313537788
"77",83648,1985,77,1,251,0.806459666251396,1,5.16688165526745
"78",83648,1985,78,1,249,0.805664160182277,1,5.14573122969983
"79",83648,1985,79,1,248,0.805784940513651,1,5.14893130658743
"80",83648,1985,80,1,251,0.806053613317484,1,5.15606409124274
"81",83648,1985,81,1,251,0.805188104094771,1,5.13315675797577
"82",83648,1985,82,1,250,0.805793321702362,1,5.14915351400748
"83",83648,1985,83,1,251,0.806599497117375,1,5.1706173722149
"84",83648,1985,84,1,250,0.805493665821084,1,5.14122074338286
"85",83648,1985,85,1,250,0.807041075753891,1,5.18245011940755
"86",83648,1985,86,1,249,0.806397701089986,1,5.16522792151759
"87",83648,1985,87,1,249,0.806108422943689,1,5.15752161688579
"88",83648,1985,88,1,250,0.805985345348394,1,5.15424982610571
"89",83648,1985,89,1,251,0.804144286840164,1,5.10579948813598
"90",83648,1985,90,1,249,0.806106375439783,1,5.15746715379717
"91",83648,1985,91,1,253,0.805293375697998,1,5.13593209057407
"92",83648,1985,92,1,251,0.805935844237655,1,5.15293510062012
"93",83648,1985,93,1,251,0.805570359709315,1,5.14324872743134
"94",83648,1985,94,1,250,0.806954706304632,1,5.1801314647848
"95",83648,1985,95,1,248,0.805550348225168,1,5.14271941797034
"96",83648,1985,96,1,250,0.805773380281473,1,5.14862484580743
"97",83648,1985,97,1,250,0.805828540476496,1,5.15008746627333
"98",83648,1985,98,1,251,0.806058583387056,1,5.156196223913
"99",83648,1985,99,1,250,0.805586061772611,1,5.14366412777661
"100",83648,1985,100,1,249,0.804762955916614,1,5.12197879605726
"101",83648,1990,1,1,247,0.813931349165364,1,5.37436046058467
"102",83648,1990,2,1,248,0.811395449588367,1,5.30209900989919
"103",83648,1990,3,1,249,0.812716327421779,1,5.33949375422644
"104",83648,1990,4,1,250,0.813748946877828,1,5.36909715803888
"105",83648,1990,5,1,248,0.812583951392136,1,5.33572235370477
"106",83648,1990,6,1,248,0.812573230926659,1,5.33541716022804
"107",83648,1990,7,1,250,0.813537684507324,1,5.36301395463083
"108",83648,1990,8,1,246,0.812691913204384,1,5.33879779088856
"109",83648,1990,9,1,250,0.813872597777972,1,5.37266403582594
"110",83648,1990,10,1,250,0.813899848512573,1,5.37345075760219
"111",83648,1990,11,1,250,0.813441657323424,1,5.36025345022301
"112",83648,1990,12,1,251,0.814047284406413,1,5.37771119291191
"113",83648,1990,13,1,251,0.813336776749972,1,5.35724168150969
"114",83648,1990,14,1,253,0.813267773762341,1,5.35526202492372
"115",83648,1990,15,1,251,0.813400977131131,1,5.35908486885669
"116",83648,1990,16,1,247,0.814434594324116,1,5.38893548804371
"117",83648,1990,17,1,246,0.814419199237754,1,5.38848844219148
"118",83648,1990,18,1,251,0.813494850071855,1,5.36178223703352
"119",83648,1990,19,1,247,0.812016897013507,1,5.31962705218166
"120",83648,1990,20,1,245,0.812948796343104,1,5.34612972517558
"121",83648,1990,21,1,249,0.81200408962908,1,5.31926464797547
"122",83648,1990,22,1,248,0.811672066517482,1,5.30988675714869
"123",83648,1990,23,1,252,0.812468580358679,1,5.33243976882718
"124",83648,1990,24,1,254,0.812271047765199,1,5.32682885668724
"125",83648,1990,25,1,249,0.81320259422797,1,5.3533934042982
"126",83648,1990,26,1,249,0.813983991478213,1,5.37588139830918
"127",83648,1990,27,1,249,0.814117609706132,1,5.37974575439375
"128",83648,1990,28,1,249,0.813544170444762,1,5.36320050912513
"129",83648,1990,29,1,251,0.813723595235128,1,5.36836644051754
"130",83648,1990,30,1,252,0.813196796954118,1,5.35322726642102
"131",83648,1990,31,1,248,0.815892592798303,1,5.43161198780264
"132",83648,1990,32,1,250,0.812604693109439,1,5.33631293436822
"133",83648,1990,33,1,250,0.812525409380614,1,5.33405618700732
"134",83648,1990,34,1,249,0.812599627291626,1,5.3361686828455
"135",83648,1990,35,1,246,0.813436970767866,1,5.36011879800545
"136",83648,1990,36,1,248,0.81389907878057,1,5.37342853247304
"137",83648,1990,37,1,248,0.811935263266488,1,5.31731794789897
"138",83648,1990,38,1,247,0.812523110709423,1,5.33399078565927
"139",83648,1990,39,1,250,0.81328786587809,1,5.3558383053298
"140",83648,1990,40,1,249,0.81411047805989,1,5.37953936060034
"141",83648,1990,41,1,249,0.812179204628422,1,5.32422407232189
"142",83648,1990,42,1,250,0.814075773884241,1,5.37853522852575
"143",83648,1990,43,1,250,0.811725717954602,1,5.31139988497671
"144",83648,1990,44,1,249,0.812432020005081,1,5.33140038095568
"145",83648,1990,45,1,249,0.812899660966388,1,5.34472575071258
"146",83648,1990,46,1,249,0.812817047920094,1,5.34236686027428
"147",83648,1990,47,1,250,0.812555947439992,1,5.33492520217391
"148",83648,1990,48,1,250,0.812953478943931,1,5.34626356242274
"149",83648,1990,49,1,249,0.814027226028744,1,5.37713117165505
"150",83648,1990,50,1,250,0.812905881658087,1,5.34490345748074
"151",83648,1990,51,1,249,0.813182298222845,1,5.3528118079134
"152",83648,1990,52,1,251,0.814007452283255,1,5.37655950346429
"153",83648,1990,53,1,249,0.814232085329299,1,5.38306091109779
"154",83648,1990,54,1,249,0.812602494991632,1,5.33625034098157
"155",83648,1990,55,1,248,0.81311736046994,1,5.35095181935906
"156",83648,1990,56,1,250,0.812706721757867,1,5.33921990893446
"157",83648,1990,57,1,252,0.8125689921964,1,5.33529650039471
"158",83648,1990,58,1,247,0.813410146280835,1,5.35934821785696
"159",83648,1990,59,1,249,0.814096582184858,1,5.37913725176575
"160",83648,1990,60,1,245,0.811598580518746,1,5.30781563511255
"161",83648,1990,61,1,251,0.814288228993885,1,5.38468829725971
"162",83648,1990,62,1,250,0.81312143175236,1,5.35106839364727
"163",83648,1990,63,1,246,0.812777023854004,1,5.34122478226285
"164",83648,1990,64,1,246,0.811359550619461,1,5.30109000102479
"165",83648,1990,65,1,249,0.813364677711692,1,5.35804255989245
"166",83648,1990,66,1,248,0.812148430248927,1,5.32335184276143
"167",83648,1990,67,1,251,0.81059115410041,1,5.27958446317826
"168",83648,1990,68,1,248,0.813413059723288,1,5.35943190084463
"169",83648,1990,69,1,247,0.81344107769279,1,5.36023679614358
"170",83648,1990,70,1,246,0.813510799353543,1,5.36224079750218
"171",83648,1990,71,1,248,0.814570818513569,1,5.39289443001276
"172",83648,1990,72,1,245,0.812950612782711,1,5.34618164152729
"173",83648,1990,73,1,249,0.813852971491341,1,5.37209757261038
"174",83648,1990,74,1,251,0.813036482783263,1,5.34863707576037
"175",83648,1990,75,1,252,0.813483605181357,1,5.36145898044156
"176",83648,1990,76,1,251,0.813969049275115,1,5.37544960181851
"177",83648,1990,77,1,249,0.814237273489738,1,5.38321125441037
"178",83648,1990,78,1,249,0.811937022187565,1,5.31736767987026
"179",83648,1990,79,1,248,0.812869412646454,1,5.34386181405341
"180",83648,1990,80,1,250,0.814158813363574,1,5.38093852121365
"181",83648,1990,81,1,250,0.812680651296284,1,5.33847681470271
"182",83648,1990,82,1,248,0.811828356351215,1,5.31429699294363
"183",83648,1990,83,1,250,0.814914162472823,1,5.40289853270469
"184",83648,1990,84,1,250,0.811585929120751,1,5.30745923238865
"185",83648,1990,85,1,249,0.813666753549521,1,5.36672879933838
"186",83648,1990,86,1,247,0.814451883266695,1,5.38943761653661
"187",83648,1990,87,1,247,0.813281875409225,1,5.35566647421974
"188",83648,1990,88,1,250,0.813527674072545,1,5.36272605077623
"189",83648,1990,89,1,252,0.811917742968786,1,5.31682262742116
"190",83648,1990,90,1,249,0.813903942247867,1,5.37356896260495
"191",83648,1990,91,1,252,0.812535277480507,1,5.33433697049863
"192",83648,1990,92,1,251,0.811717439731811,1,5.31116635856027
"193",83648,1990,93,1,248,0.812365139207593,1,5.32950005013389
"194",83648,1990,94,1,250,0.813986618148587,1,5.37595731041973
"195",83648,1990,95,1,247,0.813170214845799,1,5.35246561020582
"196",83648,1990,96,1,250,0.812084036899608,1,5.3215276845095
"197",83648,1990,97,1,249,0.813566160212145,1,5.36383309563279
"198",83648,1990,98,1,251,0.812754528822685,1,5.34058310576192
"199",83648,1990,99,1,250,0.813930820043664,1,5.37434517760902
"200",83648,1990,100,1,247,0.811004162379541,1,5.29112181829209
"201",83648,1995,1,1,240,0.816109759902668,1,5.43802650684835
"202",83648,1995,2,1,243,0.814402436219835,1,5.38800175838767
"203",83648,1995,3,1,246,0.814998554092264,1,5.40536315861402
"204",83648,1995,4,1,249,0.816625044785715,1,5.45330739866542
"205",83648,1995,5,1,245,0.814693465972176,1,5.3964637849729
"206",83648,1995,6,1,245,0.816435135658955,1,5.44766561721803
"207",83648,1995,7,1,249,0.815729637124865,1,5.42680865439887
"208",83648,1995,8,1,245,0.814634937089105,1,5.39475985547882
"209",83648,1995,9,1,249,0.81659894222989,1,5.45253125668164
"210",83648,1995,10,1,249,0.817340246967164,1,5.47465976164018
"211",83648,1995,11,1,246,0.81653524037216,1,5.45063805184444
"212",83648,1995,12,1,249,0.817306538337893,1,5.473649636403
"213",83648,1995,13,1,250,0.816039551717896,1,5.43595109350079
"214",83648,1995,14,1,252,0.81613614326233,1,5.43880683100629
"215",83648,1995,15,1,247,0.816263976043239,1,5.44259083474743
"216",83648,1995,16,1,245,0.816966648029723,1,5.46348514757239
"217",83648,1995,17,1,245,0.816919546133893,1,5.46207953324899
"218",83648,1995,18,1,251,0.816276088817857,1,5.4429496605295
"219",83648,1995,19,1,245,0.814808590437841,1,5.39981850326784
"220",83648,1995,20,1,245,0.816575475708829,1,5.45183368398755
"221",83648,1995,21,1,244,0.814362470171232,1,5.38684177128621
"222",83648,1995,22,1,247,0.815055377930751,1,5.40702394485182
"223",83648,1995,23,1,250,0.816045663888871,1,5.43613171149111
"224",83648,1995,24,1,248,0.815191705765161,1,5.41101255298253
"225",83648,1995,25,1,248,0.816055407415783,1,5.43641966285124
"226",83648,1995,26,1,245,0.816946553162485,1,5.46288538826388
"227",83648,1995,27,1,245,0.816412253757907,1,5.44698663428942
"228",83648,1995,28,1,246,0.816684547473556,1,5.45507749738526
"229",83648,1995,29,1,249,0.816693340126522,1,5.45533916056417
"230",83648,1995,30,1,247,0.81632854550239,1,5.44450417042356
"231",83648,1995,31,1,246,0.817686648172934,1,5.48506179047465
"232",83648,1995,32,1,248,0.814771645276036,1,5.39874146963216
"233",83648,1995,33,1,247,0.814898655559414,1,5.40244590347089
"234",83648,1995,34,1,247,0.814965326961892,1,5.40439250428514
"235",83648,1995,35,1,246,0.815954832847292,1,5.43344884014406
"236",83648,1995,36,1,245,0.816375246825327,1,5.44588887233929
"237",83648,1995,37,1,245,0.813916114964749,1,5.3739204757605
"238",83648,1995,38,1,245,0.815218870506591,1,5.411808027917
"239",83648,1995,39,1,247,0.815404787886297,1,5.41725859814848
"240",83648,1995,40,1,247,0.817416126235101,1,5.47693495257764
"241",83648,1995,41,1,247,0.815099349151407,1,5.40830978912484
"242",83648,1995,42,1,249,0.816459517136888,1,5.44838928393698
"243",83648,1995,43,1,247,0.813433213379566,1,5.36001084713153
"244",83648,1995,44,1,245,0.814587260013853,1,5.39337264566994
"245",83648,1995,45,1,249,0.81623945141165,1,5.4418644680918
"246",83648,1995,46,1,248,0.816166403249564,1,5.43970208752187
"247",83648,1995,47,1,245,0.814881716665024,1,5.40195156299324
"248",83648,1995,48,1,245,0.815593882515899,1,5.42281359015227
"249",83648,1995,49,1,247,0.816575701181189,1,5.45184038559588
"250",83648,1995,50,1,248,0.815873055331875,1,5.43103564664274
