"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"1",83648,1985,1,1,253,0.806359204259964,1,5.16420104647011
"2",83648,1985,2,1,253,0.80630719264136,1,5.16281432251849
"3",83648,1985,3,1,250,0.804646910232104,1,5.11893618467015
"4",83648,1985,4,1,251,0.805760273042695,1,5.14827741814014
"5",83648,1985,5,1,252,0.806016931776934,1,5.15508909700344
"6",83648,1985,6,1,251,0.80700100154102,1,5.18137403812767
"7",83648,1985,7,1,250,0.80664226781075,1,5.1717611117886
"8",83648,1985,8,1,251,0.806459598391419,1,5.16687984363292
"9",83648,1985,9,1,251,0.804727019074346,1,5.12103617848046
"10",83648,1985,10,1,252,0.805567498604694,1,5.14317304372315
"11",83648,1985,11,1,252,0.80582901589071,1,5.15010007590601
"12",83648,1985,12,1,252,0.804924274070823,1,5.12621442384407
"13",83648,1985,13,1,250,0.805107305051685,1,5.13102864253171
"14",83648,1985,14,1,251,0.807247742109878,1,5.18800667211923
"15",83648,1985,15,1,250,0.805602737050751,1,5.14410534813482
"16",83648,1985,16,1,251,0.80674673797345,1,5.17455689758353
"17",83648,1985,17,1,250,0.804936019915032,1,5.1265231005971
"18",83648,1985,18,1,254,0.806480593113026,1,5.16744039311807
"19",83648,1985,19,1,250,0.806950077911707,1,5.18000727056829
"20",83648,1985,20,1,248,0.805420432501708,1,5.13928575778532
"21",83648,1985,21,1,249,0.806361362506762,1,5.16425860533603
"22",83648,1985,22,1,251,0.805530003241515,1,5.14218139902534
"23",83648,1985,23,1,252,0.806137478963769,1,5.15829462370971
"24",83648,1985,24,1,251,0.806125906712028,1,5.15798672757502
"25",83648,1985,25,1,251,0.80629670416927,1,5.16253477108547
"26",83648,1985,26,1,252,0.805195375676898,1,5.13334836621437
"27",83648,1985,27,1,250,0.805626570075906,1,5.14473609068132
"28",83648,1985,28,1,252,0.805883655537741,1,5.15154972019588
"29",83648,1985,29,1,250,0.805204241243,1,5.13358199573256
"30",83648,1985,30,1,250,0.806416820961146,1,5.16573808202256
"31",83648,1985,31,1,250,0.805998412846637,1,5.15459700445375
"32",83648,1985,32,1,249,0.806101900121108,1,5.15734811545135
"33",83648,1985,33,1,251,0.805395460003865,1,5.13862626236707
"34",83648,1985,34,1,250,0.804967660903868,1,5.12735479989859
