"","treatment_label","censusyear","simulation_nr","D_species_richness","D_simpson","H_simpson"
"1","no selection",2015,1,242,0.797816976944034,4.94601369039373
"2","no selection",2015,2,233,0.796068857960958,4.90361594605571
"3","no selection",2015,3,240,0.797820538488365,4.94610081817066
"4","no selection",2015,4,238,0.798552240656742,4.9640661343671
"5","no selection",2015,5,243,0.795732493188897,4.8955412224459
"6","no selection",2015,6,239,0.798924934027307,4.97326704911193
"7","no selection",2015,7,240,0.801987696303388,5.05019123221841
"8","no selection",2015,8,231,0.800007922696313,5.00019807525427
"9","no selection",2015,9,233,0.79367325414229,4.84668139287009
"10","no selection",2015,10,245,0.79471814599504,4.87135117152556
"11","no selection",2015,11,244,0.797924366517961,4.94864216317738
"12","no selection",2015,12,237,0.800331930332795,5.0083120534332
"13","no selection",2015,13,237,0.80057198109405,5.01434053993987
"14","no selection",2015,14,233,0.799845240966435,4.99613401564089
"15","no selection",2015,15,238,0.800756272087648,5.01897856699361
"16","no selection",2015,16,235,0.79960342438075,4.99010522964217
"17","no selection",2015,17,240,0.797425848611082,4.93646397205003
"18","no selection",2015,18,241,0.800370923071546,5.00929030673419
"19","no selection",2015,19,241,0.798147678141878,4.9541169048473
"20","no selection",2015,20,245,0.800847996914669,5.02129019295642
"21","no selection",2015,21,243,0.801498027207282,5.0377333077905
"22","no selection",2015,22,237,0.79937930390733,4.98453060664331
"23","no selection",2015,23,236,0.796593766991496,4.91627019098373
"24","no selection",2015,24,239,0.798853079123917,4.97149046897939
"25","no selection",2015,25,234,0.79927382501249,4.98191130310845
"26","no selection",2015,26,237,0.79230617240401,4.81477957999415
"27","no selection",2015,27,240,0.795073623453922,4.8798013064714
"28","no selection",2015,28,238,0.797963450137167,4.9495994693976
"29","no selection",2015,29,243,0.800657142274795,5.01648271431175
"30","no selection",2015,30,238,0.800170065468052,5.00425525506101
"31","no selection",2015,31,239,0.798200463353896,4.95541276565813
"32","no selection",2015,32,240,0.796204126756123,4.90687070391915
"33","no selection",2015,33,237,0.797643832391257,4.94178167049252
"34","no selection",2015,34,250,0.797646031547275,4.9418353771185
"35","no selection",2015,35,241,0.801442671351067,5.03632883663582
"36","no selection",2015,36,236,0.796486546422086,4.91368006595768
"37","no selection",2015,37,233,0.799680064761223,4.99201439341533
"38","no selection",2015,38,242,0.798344728289154,4.95895788647621
"39","no selection",2015,39,240,0.796295111129195,4.90906234770943
"40","no selection",2015,40,232,0.7952972317206,4.88513178598101
"41","no selection",2015,41,239,0.796052989868464,4.90323442032834
"42","no selection",2015,42,234,0.791287867936162,4.79128831712635
"43","no selection",2015,43,241,0.793902289876879,4.85206749460053
"44","no selection",2015,44,237,0.79811796001246,4.95338763201381
"45","no selection",2015,45,244,0.798943721986387,4.97373178236341
"46","no selection",2015,46,239,0.79562969592846,4.89307878922541
"47","no selection",2015,47,242,0.794924843315627,4.876261055546
"48","no selection",2015,48,242,0.796073530429982,4.90372830024723
"49","no selection",2015,49,232,0.800314570090886,5.00787664105061
"50","no selection",2015,50,241,0.8007401177585,5.01857167007664
"51","no selection",2015,51,232,0.80172001578308,5.04337340931998
"52","no selection",2015,52,241,0.797169993265569,4.93023698071124
"53","no selection",2015,53,235,0.797168870888068,4.93020969896663
"54","no selection",2015,54,239,0.799056849963148,4.97653191868746
"55","no selection",2015,55,231,0.798581928139069,4.96479779972499
"56","no selection",2015,56,233,0.796059474810474,4.90339033436676
"57","no selection",2015,57,238,0.800197466808355,5.00494154916858
"58","no selection",2015,58,238,0.798440439909385,4.96131267378451
"59","no selection",2015,59,239,0.798163841506086,4.95451363849731
"60","no selection",2015,60,238,0.798393828279283,4.96016561132509
"61","no selection",2015,61,233,0.797193804081158,4.93081582379355
"62","no selection",2015,62,240,0.795378202802365,4.88706488602553
"63","no selection",2015,63,235,0.797137448911393,4.92944604429833
"64","no selection",2015,64,240,0.79126805799069,4.79083359438776
"65","no selection",2015,65,237,0.796816985506465,4.92167124546632
"66","no selection",2015,66,234,0.798253879898444,4.9567248158062
"67","no selection",2015,67,238,0.797332476119661,4.93418965630838
"68","no selection",2015,68,244,0.797784644245798,4.94522286040199
"69","no selection",2015,69,233,0.800721685149704,5.01810746819708
"70","no selection",2015,70,242,0.800875165065947,5.02197528666469
"71","no selection",2015,71,243,0.796691585473712,4.91863557310216
"72","no selection",2015,72,241,0.797809836546194,4.94583902064289
"73","no selection",2015,73,240,0.800532304543695,5.01334312662704
"74","no selection",2015,74,237,0.797916432394521,4.9484478715868
"75","no selection",2015,75,236,0.796817231089464,4.92167719419314
"76","no selection",2015,76,233,0.798064030961835,4.95206477955894
"77","no selection",2015,77,235,0.798445667637635,4.96144135568443
"78","no selection",2015,78,237,0.798286733730097,4.95753213703825
"79","no selection",2015,79,237,0.797615885709822,4.94109927306943
"80","no selection",2015,80,236,0.795661260092485,4.89383462212113
"81","no selection",2015,81,235,0.794284837736372,4.86109039798672
"82","no selection",2015,82,244,0.795389922961217,4.88734481933875
"83","no selection",2015,83,236,0.797812452820078,4.94590301899317
"84","no selection",2015,84,233,0.800884666854964,5.02221493545953
"85","no selection",2015,85,232,0.799345948915596,4.98370202144264
"86","no selection",2015,86,240,0.798674106269536,4.96707095878488
"87","no selection",2015,87,235,0.796576057178706,4.91584218716324
"88","no selection",2015,88,238,0.795554104339924,4.89126962794431
"89","no selection",2015,89,227,0.799453919653539,4.98638516530671
"90","no selection",2015,90,240,0.795701040400521,4.8947875307856
"91","no selection",2015,91,247,0.796845105939766,4.92235249672846
"92","no selection",2015,92,240,0.797772266883413,4.94492018769496
"93","no selection",2015,93,239,0.795689164135438,4.89450300454403
"94","no selection",2015,94,240,0.798040595666799,4.95149014378235
"95","no selection",2015,95,244,0.798984051216042,4.97472964732141
"96","no selection",2015,96,243,0.797728966854122,4.94386163182742
"97","no selection",2015,97,232,0.799201716014733,4.98012224085228
"98","no selection",2015,98,235,0.801097979655897,5.02760101817965
"99","no selection",2015,99,242,0.798204155850498,4.95550344069098
"100","no selection",2015,100,236,0.798822441321517,4.97073334903211
"101","selection",2015,1,242,0.848693840595727,6.60911627085922
"102","selection",2015,2,237,0.849589253156038,6.64846110389579
"103","selection",2015,3,238,0.848580861599006,6.60418498322031
"104","selection",2015,4,233,0.84719043587697,6.54409300712934
"105","selection",2015,5,236,0.848795312410142,6.61355157660516
"106","selection",2015,6,234,0.8488019140296,6.61384033787153
"107","selection",2015,7,236,0.848871365820679,6.61687975564876
"108","selection",2015,8,240,0.847572608099562,6.56050062611565
"109","selection",2015,9,239,0.849438806473212,6.64181769934016
"110","selection",2015,10,242,0.848496578371585,6.60051099342594
"111","selection",2015,11,236,0.846610009744146,6.51933022703766
"112","selection",2015,12,237,0.846998863424132,6.53589915983491
"113","selection",2015,13,236,0.849833271742778,6.65926474929314
"114","selection",2015,14,244,0.849974518249193,6.66553433676691
"115","selection",2015,15,236,0.850455111980623,6.68695542351422
"116","selection",2015,16,243,0.848583661378098,6.60430709856931
"117","selection",2015,17,240,0.847469583594648,6.55606942908017
"118","selection",2015,18,241,0.848491463002945,6.6002881409873
"119","selection",2015,19,244,0.848466022440511,6.5991800393903
"120","selection",2015,20,244,0.847600636410663,6.56170719121014
"121","selection",2015,21,239,0.849381009923281,6.63926905558618
"122","selection",2015,22,241,0.848884383120808,6.61744974246733
"123","selection",2015,23,241,0.847010276438586,6.53638673710376
"124","selection",2015,24,241,0.84670622817759,6.5234222376529
"125","selection",2015,25,237,0.849733508523821,6.65484360602462
"126","selection",2015,26,239,0.847172299962276,6.54331642596965
"127","selection",2015,27,237,0.848102323820209,6.58337918755496
"128","selection",2015,28,245,0.847605906224828,6.56193409618162
"129","selection",2015,29,231,0.84774176510201,6.56778926059389
"130","selection",2015,30,233,0.848359829054181,6.59455864341711
"131","selection",2015,31,240,0.847796954347726,6.57017075916221
"132","selection",2015,32,235,0.846115003087933,6.49835929471033
"133","selection",2015,33,238,0.850277720335486,6.67903268799219
"134","selection",2015,34,238,0.846893710898052,6.53141034157085
"135","selection",2015,35,233,0.847727839594204,6.56718862683145
"136","selection",2015,36,237,0.849929693360659,6.66354339105381
"137","selection",2015,37,241,0.847657762052328,6.5641677152169
"138","selection",2015,38,241,0.848998334147768,6.62244349660743
"139","selection",2015,39,238,0.848106094297132,6.58354260740506
"140","selection",2015,40,239,0.848650036769975,6.60720345521445
"141","selection",2015,41,240,0.847649803086249,6.56382479483191
"142","selection",2015,42,236,0.849655870831518,6.65140704549465
"143","selection",2015,43,238,0.846614694889155,6.51952935959114
"144","selection",2015,44,235,0.848351270724382,6.59418647803189
"145","selection",2015,45,240,0.848648875359112,6.6071527540526
"146","selection",2015,46,243,0.84746829582294,6.55601407848427
"147","selection",2015,47,242,0.847597615392285,6.56157712081742
"148","selection",2015,48,240,0.848254809521621,6.58999469339017
"149","selection",2015,49,232,0.84870279617231,6.60950747734164
"150","selection",2015,50,235,0.84875629590106,6.61184547123908
"151","selection",2015,51,235,0.847312791672572,6.54933711182645
"152","selection",2015,52,240,0.849794181996811,6.65753173408215
"153","selection",2015,53,236,0.849149428705834,6.62907665129059
"154","selection",2015,54,239,0.850935329263945,6.70849769473997
"155","selection",2015,55,232,0.848067352734701,6.5818638587521
"156","selection",2015,56,239,0.85052523512457,6.69009247703709
"157","selection",2015,57,237,0.849468228943609,6.64311588830895
"158","selection",2015,58,236,0.850112325018936,6.67166263087563
"159","selection",2015,59,240,0.849846701799418,6.65986036926176
"160","selection",2015,60,239,0.848348452458203,6.59406393280876
"161","selection",2015,61,239,0.850114216344973,6.67174681690674
"162","selection",2015,62,239,0.850306360015779,6.68031053360323
"163","selection",2015,63,232,0.848237091887084,6.5892253412538
"164","selection",2015,64,236,0.850256343382502,6.67807920942106
"165","selection",2015,65,239,0.848830447121712,6.61508869319165
"166","selection",2015,66,242,0.846999488850473,6.53592587689267
"167","selection",2015,67,243,0.848598485820677,6.60495375769874
"168","selection",2015,68,242,0.848342818793782,6.59381898071964
"169","selection",2015,69,240,0.848940519083519,6.61990888577785
"170","selection",2015,70,239,0.847865221728269,6.57311898936008
"171","selection",2015,71,235,0.848867097537953,6.616692882287
"172","selection",2015,72,244,0.849067499302791,6.62547824610776
"173","selection",2015,73,243,0.847786874088478,6.5697356519784
"174","selection",2015,74,241,0.850299542379907,6.68000629989912
"175","selection",2015,75,242,0.846824871556567,6.52847502177414
"176","selection",2015,76,239,0.849917446963381,6.66299966096662
"177","selection",2015,77,240,0.844730776013154,6.44042634028183
"178","selection",2015,78,242,0.847695735022371,6.56580431379831
"179","selection",2015,79,235,0.848138983399215,6.58496842957937
"180","selection",2015,80,244,0.848699211588293,6.60935088638723
"181","selection",2015,81,236,0.846765969571059,6.52596552606981
"182","selection",2015,82,238,0.847868573862724,6.57326382451478
"183","selection",2015,83,239,0.84678089856976,6.52660138759067
