"","treatment_label","censusyear","simulation_nr","D_species_richness","D_simpson","H_simpson"
"1","no selection",2015,1,235,0.79970948845895,4.99274774579147
"2","no selection",2015,2,241,0.799785650547472,4.9946470007491
"3","no selection",2015,3,232,0.796020822775151,4.90246119042675
"4","no selection",2015,4,238,0.798885574594509,4.97229374762045
"5","no selection",2015,5,242,0.799153668496754,4.97893086976218
"6","no selection",2015,6,235,0.795890150021497,4.89932259567737
"7","no selection",2015,7,236,0.799893388069463,4.9973361217426
"8","no selection",2015,8,237,0.796812027783172,4.9215511582195
"9","no selection",2015,9,234,0.800674634995021,5.01692295897724
"10","no selection",2015,10,240,0.798685982486307,4.96736398364302
"11","no selection",2015,11,232,0.798560107736017,4.96426000213264
"12","no selection",2015,12,232,0.797107267953394,4.92871277306422
"13","no selection",2015,13,239,0.795978842867471,4.90145244765185
"14","no selection",2015,14,235,0.797019362762936,4.92657828653916
"15","no selection",2015,15,232,0.797499225624832,4.93825272068997
"16","no selection",2015,16,239,0.794903890484315,4.87576289165798
"17","no selection",2015,17,231,0.796328848021342,4.90987550414005
"18","no selection",2015,18,238,0.800210488248959,5.00526775022156
"19","no selection",2015,19,236,0.795539466236499,4.89091944343987
"20","no selection",2015,20,234,0.795661419242473,4.8938384337054
"21","no selection",2015,21,237,0.802155867687334,5.05448399358964
"22","no selection",2015,22,235,0.79672996316818,4.91956421903623
"23","no selection",2015,23,231,0.796615003734195,4.91678353054663
"24","no selection",2015,24,236,0.797010119121104,4.92635394271994
"25","no selection",2015,25,237,0.797714427588368,4.94350629201125
"26","no selection",2015,26,241,0.793830839786311,4.85038595958546
"27","no selection",2015,27,234,0.796721132309743,4.91935050289505
"28","no selection",2015,28,235,0.794218218558672,4.85951668313805
"29","no selection",2015,29,231,0.802377651665973,5.06015644703185
"30","no selection",2015,30,236,0.796815851220873,4.9216437699924
"31","no selection",2015,31,236,0.798853134892631,4.97149184734355
"32","no selection",2015,32,224,0.799206860022326,4.98024982382959
"33","no selection",2015,33,233,0.797195888339201,4.93086649876486
"34","no selection",2015,34,229,0.801465076055953,5.03689718732724
"35","no selection",2015,35,236,0.798120097025772,4.95344006643226
"36","no selection",2015,36,236,0.796963004490401,4.92521078481347
"37","no selection",2015,37,231,0.801947146751,5.04915725067974
"38","no selection",2015,38,233,0.799349105126117,4.98378041437862
"39","no selection",2015,39,231,0.796327085041732,4.90983300457449
"40","no selection",2015,40,234,0.798147054838717,4.95410160699407
"41","no selection",2015,41,235,0.797511806113217,4.93855953181709
"42","no selection",2015,42,231,0.801001357006607,5.02515989535267
"43","no selection",2015,43,237,0.794502531305999,4.86623998998773
"44","no selection",2015,44,230,0.796373300108865,4.91094733909959
"45","no selection",2015,45,235,0.797371322787623,4.9351356074436
"46","no selection",2015,46,230,0.795400114841938,4.88758827614911
"47","no selection",2015,47,236,0.800486086447762,5.0121817681561
"48","no selection",2015,48,235,0.798521490294023,4.96330850103729
"49","no selection",2015,49,240,0.798183654670819,4.95500004406931
"50","no selection",2015,50,232,0.795821931162665,4.89768566082717
"51","no selection",2015,51,235,0.797305931250516,4.93354347351885
"52","no selection",2015,52,235,0.796658633931778,4.91783850642813
"53","no selection",2015,53,233,0.799961831333688,4.99904596541334
"54","no selection",2015,54,232,0.79996609535965,4.99915252765748
"55","no selection",2015,55,236,0.801771125499427,5.04467375158864
"56","no selection",2015,56,232,0.800015972866932,5.00039935356741
"57","no selection",2015,57,238,0.795140534614685,4.88139514627319
"58","no selection",2015,58,239,0.800107987250822,5.00270113971382
"59","no selection",2015,59,233,0.79743172804708,4.93660725028258
"60","no selection",2015,60,238,0.793259600553,4.83698397930377
"61","no selection",2015,61,240,0.795368132023899,4.8868243734001
"62","no selection",2015,62,238,0.796471786229702,4.91332371800109
"63","no selection",2015,63,230,0.798673175239792,4.96704798871715
"64","no selection",2015,64,236,0.798000438561504,4.95050579753102
"65","no selection",2015,65,233,0.798216848953571,4.955815165013
"66","no selection",2015,66,233,0.792965628568002,4.83011585507896
"67","no selection",2015,67,228,0.796826558719954,4.9219031468864
"68","no selection",2015,68,230,0.799127906462149,4.97829231720316
"69","no selection",2015,69,234,0.797692765576685,4.94297696694111
"70","no selection",2015,70,241,0.796309821049888,4.90941686611667
"71","no selection",2015,71,234,0.799657241805029,4.99144570539861
"72","no selection",2015,72,229,0.801636375713648,5.04124686972058
"73","no selection",2015,73,232,0.80021022472058,5.00526114813149
"74","no selection",2015,74,229,0.803313913006041,5.08424370672804
"75","no selection",2015,75,237,0.794125142967588,4.85731970583743
"76","no selection",2015,76,239,0.796760782675887,4.92031022932578
"77","no selection",2015,77,230,0.797125826932216,4.92916365291052
"78","no selection",2015,78,224,0.795860060560538,4.8986004539134
"79","no selection",2015,79,230,0.799793508134577,4.99484302772854
"80","no selection",2015,80,238,0.799311628121955,4.98284973186031
"81","no selection",2015,81,236,0.795814373456129,4.89750437837574
"82","no selection",2015,82,234,0.797927778802092,4.94872572821678
"83","no selection",2015,83,234,0.799385223935845,4.98467769732081
"84","no selection",2015,84,231,0.796397735680537,4.91153673237614
"85","no selection",2015,85,235,0.797528326559236,4.93896248796781
"86","no selection",2015,86,242,0.800063624254224,5.00159111252234
"87","no selection",2015,87,231,0.795957594233936,4.90094201862385
"88","no selection",2015,88,233,0.792914998658018,4.82893494709736
"89","no selection",2015,89,242,0.793709553011201,4.84753421497165
"90","no selection",2015,90,233,0.801108366425122,5.02786357588804
"91","no selection",2015,91,236,0.796554034237161,4.91531004928218
"92","no selection",2015,92,235,0.795196338503109,4.88272520467208
"93","no selection",2015,93,232,0.797576013213309,4.94012599926596
"94","no selection",2015,94,230,0.801434803395278,5.03612927692797
"95","no selection",2015,95,235,0.796835057702199,4.92210904445409
"96","no selection",2015,96,227,0.797981567916904,4.95004336826389
"97","no selection",2015,97,229,0.799241359829098,4.98110566573235
"98","no selection",2015,98,239,0.795908882039093,4.89977226834314
"99","no selection",2015,99,237,0.799078737658899,4.97707404556476
"100","no selection",2015,100,230,0.797511278193238,4.93854665621483
"101","selection",2015,1,236,0.846997542035814,6.53584271328554
"102","selection",2015,2,240,0.851534030454961,6.73555026154755
"103","selection",2015,3,233,0.849577866639528,6.64795783479283
"104","selection",2015,4,234,0.846667447567804,6.5217723447355
"105","selection",2015,5,239,0.84642502907668,6.51147771012311
"106","selection",2015,6,234,0.848659299334224,6.60760783847843
"107","selection",2015,7,234,0.848562785278276,6.60339667391246
"108","selection",2015,8,241,0.850765143377379,6.70084739337246
"109","selection",2015,9,238,0.850133742800466,6.67261609575388
"110","selection",2015,10,233,0.848272761057291,6.59077438545884
"111","selection",2015,11,236,0.84879642000003,6.61360002190555
"112","selection",2015,12,238,0.849480069852323,6.64363848042505
"113","selection",2015,13,233,0.848640861738517,6.60680294223422
"114","selection",2015,14,240,0.848753261909969,6.61171283842656
"115","selection",2015,15,238,0.846949134639486,6.53377553693984
"116","selection",2015,16,227,0.848123744992243,6.5843077309809
"117","selection",2015,17,234,0.84869089260064,6.60898750371075
"118","selection",2015,18,234,0.845816965366143,6.48579788544655
"119","selection",2015,19,237,0.847618388236623,6.56247160289152
"120","selection",2015,20,237,0.847255603520708,6.54688501214886
"121","selection",2015,21,234,0.849369085594363,6.63874347404595
"122","selection",2015,22,235,0.847227227119258,6.54566897715881
"123","selection",2015,23,231,0.848070945235917,6.58201949293246
"124","selection",2015,24,234,0.847179008477837,6.54360366360388
"125","selection",2015,25,234,0.847493287922183,6.55708844794811
"126","selection",2015,26,233,0.849645464021229,6.65094666742342
"127","selection",2015,27,236,0.84867058525549,6.60810062398181
"128","selection",2015,28,234,0.848001483162113,6.57901156408349
"129","selection",2015,29,232,0.848848123731199,6.61586230144869
"130","selection",2015,30,239,0.848389436943556,6.59584648879447
"131","selection",2015,31,236,0.848251886629427,6.58986776038507
"132","selection",2015,32,236,0.849441307607342,6.64192803555969
"133","selection",2015,33,231,0.848762724460977,6.61212651732789
"134","selection",2015,34,235,0.846578429865266,6.5179883058282
"135","selection",2015,35,236,0.850337104041127,6.6816828151902
"136","selection",2015,36,236,0.849542814132809,6.64640903813464
"137","selection",2015,37,234,0.848839310193557,6.61547655862428
"138","selection",2015,38,239,0.848243902828975,6.58952107125571
"139","selection",2015,39,232,0.8477633505135,6.56872049781074
"140","selection",2015,40,233,0.84924604170322,6.6333249972207
"141","selection",2015,41,236,0.849758450271595,6.65594838317179
"142","selection",2015,42,234,0.850722115406836,6.69891593604343
"143","selection",2015,43,232,0.847103092257348,6.54035464002415
"144","selection",2015,44,229,0.849446360912083,6.6421509706321
"145","selection",2015,45,235,0.847851457655706,6.57252435410863
"146","selection",2015,46,231,0.850116896391128,6.6718661138053
"147","selection",2015,47,229,0.848345964423976,6.59395575067767
"148","selection",2015,48,239,0.844943157818556,6.44924781087587
"149","selection",2015,49,233,0.847257207809756,6.54695377543239
"150","selection",2015,50,234,0.847208977788755,6.54488716370669
"151","selection",2015,51,229,0.849926677899537,6.66340949879537
"152","selection",2015,52,237,0.849637953108811,6.6506144381212
"153","selection",2015,53,237,0.847445168504086,6.55502018647495
"154","selection",2015,54,236,0.849496232192211,6.64435192929602
"155","selection",2015,55,235,0.848726398244276,6.61053870862941
"156","selection",2015,56,235,0.847303888132928,6.54895522729839
"157","selection",2015,57,238,0.849583833224195,6.64822154051098
"158","selection",2015,58,237,0.848213800791106,6.58821424616979
"159","selection",2015,59,231,0.848958333081803,6.62068964414694
"160","selection",2015,60,227,0.849569599914306,6.64759250411047
