"","treatment_label","censusyear","simulation_nr","D_species_richness","D_simpson","H_simpson"
"1","no selection",2015,1,236,0.796254184408336,4.90807625715436
"2","no selection",2015,2,237,0.797224000416816,4.93155009495971
"3","no selection",2015,3,240,0.798049332310438,4.95170435156569
"4","no selection",2015,4,241,0.798944581245889,4.97375303882256
"5","no selection",2015,5,240,0.796620063521369,4.91690585273179
"6","no selection",2015,6,240,0.797085923342371,4.92819431984146
"7","no selection",2015,7,244,0.798253211501098,4.95670839392539
"8","no selection",2015,8,237,0.801173302552294,5.0295056591332
"9","no selection",2015,9,242,0.796902831132541,4.92375154994208
"10","no selection",2015,10,244,0.799001166885606,4.9751532608693
"11","no selection",2015,11,235,0.797219182906358,4.93143293499114
"12","no selection",2015,12,236,0.800745819547173,5.01871527978681
"13","no selection",2015,13,247,0.796364322735673,4.91073083771052
"14","no selection",2015,14,237,0.798371171837056,4.95960825200979
"15","no selection",2015,15,234,0.792961480189349,4.83001907526463
"16","no selection",2015,16,232,0.797008385579915,4.92631187183195
"17","no selection",2015,17,241,0.798160502266647,4.95443167085704
"18","no selection",2015,18,237,0.79951775100445,4.98797277569545
"19","no selection",2015,19,239,0.79891364693307,4.9729878967329
"20","no selection",2015,20,238,0.797620799680511,4.94121924793325
"21","no selection",2015,21,236,0.796255466657518,4.90810714572185
"22","no selection",2015,22,242,0.79955169101425,4.98881734178707
"23","no selection",2015,23,239,0.797457052998461,4.93722449882396
"24","no selection",2015,24,244,0.797846477744941,4.94673547532005
"25","no selection",2015,25,246,0.797984042699399,4.95010400842739
"26","no selection",2015,26,242,0.798827720715102,4.9708637967153
"27","no selection",2015,27,234,0.79725668379646,4.93234508897976
"28","no selection",2015,28,240,0.794988870994918,4.87778397618215
"29","no selection",2015,29,237,0.800364565054148,5.00913077015227
"30","no selection",2015,30,242,0.797161897200851,4.93004019560469
"31","no selection",2015,31,239,0.799576534074118,4.98943571991618
"32","no selection",2015,32,237,0.795276685765371,4.8846415159825
"33","no selection",2015,33,236,0.796972366281026,4.92543789080541
"34","no selection",2015,34,237,0.796212510818002,4.90707257846885
"35","no selection",2015,35,228,0.796607142608152,4.91659349705403
"36","no selection",2015,36,229,0.799556885446247,4.98894662571125
"37","no selection",2015,37,234,0.794271033699126,4.86076422771465
"38","no selection",2015,38,229,0.798539558997309,4.96375365318814
"39","no selection",2015,39,236,0.794354445426533,4.86273579836975
"40","no selection",2015,40,241,0.797468689157327,4.93750816029035
"41","no selection",2015,41,237,0.799443811163983,4.9861338401162
"42","no selection",2015,42,235,0.79949969533315,4.9875235933511
"43","no selection",2015,43,244,0.793749256069772,4.84846736038094
"44","no selection",2015,44,240,0.79943085118064,4.98581165591243
"45","no selection",2015,45,240,0.797829002470909,4.94630788897457
"46","no selection",2015,46,239,0.79850067825646,4.96279586128215
"47","no selection",2015,47,238,0.794270895178939,4.86076095489639
"48","no selection",2015,48,242,0.797698380610057,4.94311416297892
"49","no selection",2015,49,237,0.796712824740417,4.91914946785538
"50","no selection",2015,50,245,0.798954123578748,4.97398911034961
"51","no selection",2015,51,236,0.797038573758358,4.92704460407871
"52","no selection",2015,52,241,0.797863068662838,4.94714149158627
"53","no selection",2015,53,234,0.797219247478031,4.93143450531215
"54","no selection",2015,54,237,0.797798763365912,4.94556817082994
"55","no selection",2015,55,244,0.799452087495993,4.98633961088984
"56","no selection",2015,56,234,0.799288655409218,4.98227941245093
"57","no selection",2015,57,246,0.800114848178584,5.00287285417494
"58","no selection",2015,58,238,0.798521333092849,4.96330462847879
"59","no selection",2015,59,238,0.797359067011093,4.93483712915368
"60","no selection",2015,60,241,0.797986966502438,4.95017565295889
"61","no selection",2015,61,231,0.799133391738541,4.97842826468372
"62","no selection",2015,62,241,0.798894095693798,4.97250442969296
"63","no selection",2015,63,240,0.79969305110918,4.99233803688489
"64","no selection",2015,64,241,0.79495003637764,4.87686016780621
"65","no selection",2015,65,242,0.798153018388068,4.95424797544204
"66","no selection",2015,66,237,0.796715091501339,4.91920431961917
"67","no selection",2015,67,239,0.794026581468022,4.85499540245163
"68","no selection",2015,68,237,0.797649776574633,4.94192683888402
"69","no selection",2015,69,237,0.795208571337074,4.88301686515376
"70","no selection",2015,70,236,0.797884608300028,4.94766871334787
"71","no selection",2015,71,237,0.795721510909277,4.89527803172602
"72","no selection",2015,72,233,0.798665630345806,4.96686185134495
"73","no selection",2015,73,237,0.800085941189875,5.00214945337978
"74","no selection",2015,74,242,0.799528693317383,4.98824503390496
"75","no selection",2015,75,242,0.79910599458542,4.97774932575177
"76","no selection",2015,76,239,0.797342539830604,4.9344346818722
"77","no selection",2015,77,238,0.79756896238689,4.93995393093435
"78","no selection",2015,78,236,0.796251324611375,4.90800736786449
"79","no selection",2015,79,232,0.797917097435707,4.9484641565946
"80","no selection",2015,80,236,0.796568494789038,4.91565944499591
"81","no selection",2015,81,234,0.802058844995237,5.05200649140367
"82","no selection",2015,82,244,0.795977180518219,4.90141251130635
"83","no selection",2015,83,238,0.796187612633469,4.90647311932825
"84","no selection",2015,84,246,0.797438332265965,4.93676820094612
"85","no selection",2015,85,233,0.796553030605829,4.91528580139495
"86","no selection",2015,86,234,0.79471025858571,4.87116401000245
"87","no selection",2015,87,232,0.797727262535812,4.94381997562596
"88","no selection",2015,88,234,0.799698285386236,4.99246849647929
"89","no selection",2015,89,240,0.799126806299624,4.97826505159074
"90","no selection",2015,90,238,0.798802101929439,4.97023085027109
"91","no selection",2015,91,235,0.793715489505783,4.84767371822632
"92","no selection",2015,92,236,0.798520446458643,4.96328278687957
"93","no selection",2015,93,238,0.795444000802549,4.88863687167999
"94","no selection",2015,94,235,0.797817163265265,4.94601824838378
"95","no selection",2015,95,238,0.800358349007717,5.00897480575661
"96","no selection",2015,96,242,0.798790767941817,4.9699508803395
"97","no selection",2015,97,240,0.798224820872969,4.95601096391758
"98","no selection",2015,98,235,0.802514400116316,5.06366034074883
"99","no selection",2015,99,235,0.796311258056782,4.90945150163855
"100","no selection",2015,100,237,0.797228661317336,4.9316634515344
"101","selection",2015,1,240,0.849799597293833,6.65777176347705
"102","selection",2015,2,236,0.847216447376462,6.54520714323238
"103","selection",2015,3,238,0.8502364973509,6.67719425835699
"104","selection",2015,4,243,0.849611853489257,6.64946023474374
"105","selection",2015,5,238,0.847337296186729,6.55038837267775
"106","selection",2015,6,239,0.850972146875057,6.71015504169957
"107","selection",2015,7,239,0.848831035295551,6.61511443142515
"108","selection",2015,8,243,0.848434861274533,6.59782327525407
"109","selection",2015,9,233,0.846733547954242,6.52458503901067
"110","selection",2015,10,239,0.847667690674643,6.56459555053526
"111","selection",2015,11,234,0.851015121454589,6.71209058102629
"112","selection",2015,12,241,0.849576478167555,6.6478964713636
"113","selection",2015,13,238,0.847655815433493,6.56408383979659
"114","selection",2015,14,244,0.848450389640568,6.59849931404171
"115","selection",2015,15,238,0.848732371661414,6.61079975261909
"116","selection",2015,16,232,0.849280648954213,6.63484810053494
"117","selection",2015,17,235,0.84826982936733,6.59064704027085
"118","selection",2015,18,236,0.84942894675114,6.64138277858245
"119","selection",2015,19,237,0.849898673847465,6.66216632212685
"120","selection",2015,20,242,0.850129625438568,6.67243278016961
"121","selection",2015,21,235,0.847147331071886,6.54224755781202
"122","selection",2015,22,235,0.846455733423151,6.51277981453968
"123","selection",2015,23,237,0.84605404250766,6.49578602965109
"124","selection",2015,24,239,0.849495381056249,6.64431435405805
"125","selection",2015,25,237,0.847580617366153,6.56084536441322
"126","selection",2015,26,233,0.846556902943659,6.51707388070263
"127","selection",2015,27,233,0.847570547958762,6.56041195850696
"128","selection",2015,28,231,0.849907970300861,6.66257896574862
"129","selection",2015,29,237,0.848758517231619,6.61194258146391
"130","selection",2015,30,234,0.846455880387932,6.51278604824801
"131","selection",2015,31,232,0.847405677763825,6.55332377604632
"132","selection",2015,32,236,0.849413574044913,6.64070478901101
"133","selection",2015,33,232,0.85066162278387,6.69620240049045
"134","selection",2015,34,241,0.84838915654595,6.59583429006566
"135","selection",2015,35,238,0.848881663328541,6.61733064316389
"136","selection",2015,36,238,0.850276955858998,6.67899858526954
"137","selection",2015,37,242,0.846853615291884,6.52970033805181
"138","selection",2015,38,238,0.847864521101803,6.57308871830721
"139","selection",2015,39,236,0.848383158744989,6.59557336587731
"140","selection",2015,40,234,0.85130967399879,6.72538709742194
"141","selection",2015,41,241,0.848379917712277,6.59543237882132
"142","selection",2015,42,237,0.851041798689405,6.71329266332158
"143","selection",2015,43,240,0.848909595966426,6.61855401338252
"144","selection",2015,44,235,0.849652042250343,6.6512376687224
"145","selection",2015,45,237,0.849463861287562,6.64292314492172
"146","selection",2015,46,242,0.846924074155357,6.5327058744358
"147","selection",2015,47,237,0.850465588368976,6.68742391194545
"148","selection",2015,48,242,0.846924748248058,6.53273464230844
"149","selection",2015,49,240,0.848234118962758,6.58909626567918
"150","selection",2015,50,231,0.848526151668477,6.60179965726727
"151","selection",2015,51,242,0.849872626490288,6.66101042482641
"152","selection",2015,52,241,0.847180489280128,6.54366707031973
"153","selection",2015,53,231,0.848658225095214,6.60756093701909
"154","selection",2015,54,238,0.845943084402145,6.49110749828566
"155","selection",2015,55,237,0.848377241614605,6.59531597135437
"156","selection",2015,56,240,0.849412047751632,6.64063748174673
"157","selection",2015,57,238,0.847249972196363,6.54664365289361
"158","selection",2015,58,240,0.846634101701617,6.52035433623215
"159","selection",2015,59,237,0.84901218524182,6.62305101641206
"160","selection",2015,60,239,0.850697878510863,6.6978284703929
"161","selection",2015,61,239,0.845453789707722,6.47055659345383
"162","selection",2015,62,237,0.848845401292932,6.61574314346839
"163","selection",2015,63,241,0.847257336714346,6.54695930062338
"164","selection",2015,64,242,0.84628268450215,6.50544798262487
"165","selection",2015,65,233,0.849193882560396,6.63103073653819
"166","selection",2015,66,235,0.847627107740464,6.56284713882508
"167","selection",2015,67,238,0.847325123257071,6.54986610327371
"168","selection",2015,68,234,0.849222467806716,6.63228788436521
"169","selection",2015,69,240,0.851481149900174,6.73315204991056
"170","selection",2015,70,238,0.850308764571028,6.68041784232915
"171","selection",2015,71,237,0.849383257879287,6.63936814672663
"172","selection",2015,72,241,0.847664843617166,6.5644728619761
"173","selection",2015,73,239,0.847002794740862,6.53606710205101
"174","selection",2015,74,234,0.848971879815404,6.62128349858118
"175","selection",2015,75,238,0.849204335255492,6.63149037934407
"176","selection",2015,76,240,0.848965888354957,6.62102083501624
"177","selection",2015,77,243,0.847958896318185,6.5771687772851
"178","selection",2015,78,240,0.847269551421945,6.54748289755031
"179","selection",2015,79,239,0.849168415272588,6.6299111144873
"180","selection",2015,80,238,0.850510506336234,6.68943332064003
"181","selection",2015,81,235,0.845716531476729,6.4815758264416
"182","selection",2015,82,239,0.847799575532173,6.57028391015683
"183","selection",2015,83,240,0.849617174181213,6.64969549917231
"184","selection",2015,84,235,0.851130985527849,6.71731457043448
"185","selection",2015,85,237,0.850161162162574,6.67383713350066
"186","selection",2015,86,235,0.849905579539128,6.66247284162497
"187","selection",2015,87,234,0.848976311729923,6.62147780559888
"188","selection",2015,88,238,0.847791624331447,6.56994068563999
"189","selection",2015,89,234,0.846368159402149,6.50906736590896
"190","selection",2015,90,242,0.849520945295994,6.64544312806199
"191","selection",2015,91,240,0.85115539315375,6.7184160796162
"192","selection",2015,92,238,0.847916392425437,6.57533060892
"193","selection",2015,93,235,0.845873032294397,6.48815723092725
"194","selection",2015,94,233,0.846917060871294,6.53240658751161
"195","selection",2015,95,242,0.84786133302147,6.57295097860377
"196","selection",2015,96,236,0.847381653097588,6.55229217388538
"197","selection",2015,97,241,0.848146745789518,6.58530503807254
"198","selection",2015,98,238,0.846501715718397,6.51473079767738
"199","selection",2015,99,238,0.849376034960652,6.639049767006
"200","selection",2015,100,234,0.848173101089451,6.58644816679793
