"beta","prob"
-0.869537970646659,0.981220121043064
-0.849449810542934,0.978632697941517
-0.838320107578327,0.961333652407196
-0.687531279618028,0.948008640618083
-0.853301503824433,0.986628095108159
-0.639682251469368,0.969731870822754
-0.333875058304276,0.912469129524344
-0.87828335694718,0.976674554370733
-0.913766579067766,0.992708422616529
-0.45382100912396,0.906796802681994
0.038117020360956,0.808833925644043
-0.483007669368217,0.975452548559022
0.275162164120893,0.420540814226526
-0.61288484871,0.983180474318325
-0.305395397776864,0.827418812143939
-0.457133220253048,0.979405802708565
-0.157206200970796,0.835411775089748
-0.775850424523057,0.963134753275372
-0.38915026134985,0.920053196903391
-0.328507153567165,0.770060555381239
-0.8241824879897,0.98224819494126
-0.92201835837243,0.961242761288458
-0.259753712116361,0.98687861636934
-0.444718974134723,0.98020801831637
-0.457122703640687,0.981467074330201
-0.706728776302714,0.97163508374982
-0.366219104600593,0.952871041657733
0.012473925633084,0.892361349118183
-0.788759654808222,0.967282134082031
-0.440734644483558,0.973303266398785
-0.940357034443757,0.976178050749411
-0.540289249470469,0.975327019017942
-0.886491408228283,0.98824308278095
-0.946817052116557,0.978049102895269
-0.670983525549519,0.964346249809354
-0.549750870295986,0.985983064337146
-0.658945844335848,0.98235549180763
-0.288294337676138,0.956477561566448
-0.265775433109861,0.799456084727032
-0.721684766338589,0.889714875452241
-0.23312594139115,0.929865732796381
-0.635028900882424,0.937528959346277
-0.820830566462639,0.943560238379542
-0.907242665653606,0.995312048691399
-0.686899452712737,0.882964486199217
-0.567729323283618,0.968615818921542
-0.363140455271954,0.964167222060369
-0.477102553660765,0.953123632481295
-0.447480706878017,0.944262538302599
-0.219758121705994,0.953641757649309
-0.859504304755597,0.969078890214139
-0.250771850034774,0.929498360155092
-0.548416599751691,0.978733748049134
-0.77430094891665,0.925253234765292
-0.671149246783666,0.975100192430527
-0.768516795311901,0.974305435012173
-0.604855367496253,0.952331757875996
-0.419803879837634,0.95264220880014
-0.883181521718894,0.978440635021314
-0.683193741642382,0.97179686370475
-0.902143044248272,0.958454796821119
-0.434366280902205,0.906754865269513
-0.948017143741845,0.968036215517086
-0.909903810355881,0.988115069055809
-0.690873667615447,0.951767565416935
-0.797955881506824,0.957438194565437
-0.493441236556848,0.983861644072048
-0.576628053370922,0.946845739868134
-0.541345653255744,0.978970442279024
-0.567155891004613,0.930013451392252
-0.328432969824735,0.685615720985732
-0.701253674661118,0.854694013137062
-0.302747695911551,0.926381682215869
-0.768673902801525,0.972353867066383
-0.616385448189384,0.873243272292998
-0.615987683284055,0.977855539813871
-0.920046820488867,0.990387778110562
-0.379895200396951,0.946174854142133
-0.684017911318022,0.948208520393483
-0.461166628891763,0.940130765345776
-0.6111948474231,0.983285439784607
-0.717107692685146,0.967490993362013
-0.569794846845751,0.962817131808532
-0.394320615808119,0.954635069188316
-0.658773568768174,0.982573351164332
-0.106047383917384,0.96740428895134
-0.311206305721496,0.958066503589968
-0.461295854307639,0.965424992973689
-0.612670294063359,0.870655178739911
-0.524423775022964,0.96410600476359
-0.968284003281886,0.953311822580303
-0.0823771770697901,0.85462598916552
-0.883410403486464,0.971499406658218
-0.468530259731981,0.941416195236806
-0.80489413319945,0.97403378189493
-0.253941566981557,0.932623605303321
-0.465801277030176,0.977384352721619
-0.531843247697203,0.955348513231658
-0.956654366794947,0.987046310300105
-0.669187726122329,0.963392523042337
-0.683168265410622,0.984246955220389
-0.467335128641178,0.972549627738699
-0.49751889312476,0.853375629474154
-0.691790849705412,0.992294857562837
-0.48648930843701,0.962713293912162
-0.0896581111854134,0.85268396731805
-0.822863329471193,0.972491551256048
-0.354444156390362,0.961502426480141
-0.313451685140972,0.834588710773899
-0.676714834558027,0.956815022829783
-0.778547958472389,0.992046765868745
-0.0321821954509083,0.769568473877118
-0.680594058086522,0.988936009369759
-0.439169079296752,0.978182104261798
-0.231304547451075,0.906520678026284
0.00680467028318443,0.831677147078544
-0.339663038215799,0.978030307739535
-0.552854392731124,0.978148604056864
-0.774445103284812,0.941854499767217
-0.710323145758771,0.952277317451936
-0.264800278416624,0.919208284409088
-0.375238533980222,0.981311890911288
0.105648789573377,0.829388511037437
0.0278297107987705,0.758999026618922
-0.788443405872199,0.984839564677785
-0.633621861780154,0.977401915441178
-0.430979170745583,0.915393872275401
-0.896323367287651,0.97941983744371
-0.739469549865617,0.976095652696907
-0.285039936620497,0.952571895872235
-0.988413662525947,0.98243541925575
-0.381743656800373,0.949417339364468
-0.473993582632744,0.964979754444924
-0.581141924500062,0.994848301242333
-0.754861879327499,0.9854954255389
-0.62293410587076,0.934463451640708
-0.760110610263267,0.994286600700558
-0.6918888817607,0.963390800747972
-0.405591450342794,0.929428036495576
-0.841670695083936,0.960955591249899
-0.319798739133381,0.931902005648521
-0.21885858108813,0.874112800309985
-0.637614093513514,0.988203360783362
-0.468898906798763,0.911190478274543
-0.460093818905038,0.735826415041068
-0.429097759612576,0.954730504139051
-0.689716751631891,0.975840903453944
-0.734860052425161,0.989807899901755
-0.145190487432687,0.863183011426096
-0.558024117609388,0.963623539201415
-0.694446884492779,0.978961473781811
-0.465779855392869,0.949884754117169
-0.904094911548317,0.991490035411205
-0.564008350194228,0.968776362700215
-0.327342502530661,0.97581452522918
-0.957369139461077,0.990319237518159
-0.52650462516798,0.977840309765338
-0.668329815360946,0.988183978843884
-0.670348259406908,0.917803554792934
-0.505029007593742,0.957345445625788
-0.107959744389178,0.89752310162227
-0.538716138474697,0.909307504118402
-0.769210934300845,0.989255684158122
-0.319640740876635,0.929639836044262
-0.299623806128531,0.934873350916106
-0.609904610063021,0.952079619806569
-0.444280250865096,0.945691618644443
-0.486789770499971,0.922940042181474
-0.682282413095491,0.972890767844449
-0.434793217172357,0.889091841701599
-0.62736489884227,0.951567412480003
-0.758271144712701,0.991608874863965
-0.683182988946129,0.975672120544205
-0.125671470556325,0.882292235629006
-0.37075253160332,0.950604875818236
-0.424387860117453,0.890309152547218
-0.648935330372193,0.956151519906865
-0.363931624169692,0.898810522259883
-0.601345524990932,0.910056805779298
-0.511894755418866,0.875660457437111
0.0967718098008712,0.8312828652263
-0.899939454017683,0.988852282868078
-0.521624796583408,0.932251852168406
-0.421464106328627,0.960976955362974
-0.79096439960592,0.955215472926616
-0.807202164849361,0.944071013803335
-0.985358349598773,0.972413495076015
-0.452253931361414,0.907792398489734
-0.0146421648669375,0.759488316850495
-0.300481642868611,0.884584599890093
-0.417233436152092,0.952036586045002
0.00246126680717496,0.928806986129748
-0.16939472811732,0.971537033920102
-0.414690961412396,0.680970303231355
-0.684239870396435,0.946459316079962
-0.416659525485631,0.79739708967895
-0.826071048827096,0.965655827036488
-0.44933318726127,0.933433232834198
-0.863583295699044,0.98315574885725
-0.758469500049541,0.972728381686539
-0.606753334890594,0.980173096557216
-0.968175076230606,0.980631129334007
-0.746669736200398,0.945464397926578
-0.572395188562349,0.955464028905548
-0.56005482659779,0.990994385657293
-0.697127650759135,0.961432375653295
-0.206438774533802,0.978303620659592
-0.759245084884299,0.963982067733375
-0.607431346828634,0.937987393709977
-0.81034226889765,0.983332325731572
-0.563841946979987,0.944187511160558
-0.885776080336371,0.98040599671438
-0.709499610747234,0.962052595802535
-0.719795027070534,0.948974774143275
-0.610165046593055,0.916206348903984
-0.686463747796771,0.987684021606961
-0.0083790567131754,0.745248715152735
-0.345339959173995,0.955563288556874
-0.267465080356647,0.982367615302957
-0.231440403002662,0.972346417470682
-0.27576136142565,0.967413126972415
-0.76928086039637,0.971784669900619
-0.849846621993186,0.983890687321696
-0.760426762240878,0.957603150584101
-0.675831050272617,0.94776415684263
-0.69571873912199,0.965487364211094
-0.653064942595458,0.954295354641434
-0.718493114253426,0.97104889444955
-0.827053312437236,0.989929630065509
-0.562594477234411,0.965669768008214
-0.0722668869791416,0.939813543989075
-0.530582803018641,0.962334532648734
-0.228282935475766,0.938214218183554
-0.632287847346267,0.988052009366793
-0.733422299018818,0.965100548995686
-0.757054958324987,0.979253639462157
-0.533950349868809,0.96970516655187
-0.999552071912963,0.987527338256897
-0.867948738024116,0.900395724175693
-0.326115303200342,0.877027366562473
-0.716166463594283,0.981586578458916
0.403950092453406,0.758616755666763
-0.706232360625497,0.96584080033199
-0.622978669286795,0.955802626614689
-0.632036680949085,0.987141209262736
-0.462179005597721,0.955850489044606
-0.941901048459688,0.943453814445598
-0.153377397511426,0.863783368587035
-0.749697238644612,0.983700700559822
-0.478389853491266,0.97601853365847
-0.610153933966286,0.97239336039501
-0.782850034338976,0.907858345648206
-0.510252111934158,0.870249485889909
-0.553985845580893,0.959845093192223
-0.392272096925955,0.854187020301017
-0.359211564720516,0.823637922410476
-0.885136200028708,0.983503170235036
-0.0923729536438559,0.976166842692433
-0.186698967080751,0.841589524082767
-0.528998530780037,0.900263801192089
-0.80798624041841,0.980715910663156
-0.697493016762786,0.943154675130368
-0.643864134165277,0.958797249890854
-0.731554621466249,0.979078108999722
-0.540959306576936,0.959261450028548
-0.333913764063067,0.96351024949463
-0.278705962870118,0.942554387187996
-0.571919330650323,0.957023896323399
-0.62936832041073,0.978628889024135
-0.896089242201371,0.943194177681511
-0.954982889064214,0.978591416152091
-0.246703168781799,0.933422757882066
-0.310427375443134,0.9117176921822
-0.706023800350385,0.975082664840037
-0.685896986517616,0.886619900537996
-0.700975900293885,0.991913225607153
-0.243186122704376,0.936016551985653
-0.618290403358911,0.958327228764374
-0.87694619822769,0.988526382196985
-0.753590199094617,0.972497094289892
-0.579124176411549,0.984217469911991
-0.191504461397197,0.798507839776242
