"beta","prob"
-0.431468978004986,0.964609096448
-0.605111262990886,0.913215183807508
-0.819474292065187,0.972289660450525
-0.879277860024521,0.979712849444467
-0.347251330261589,0.934445024518466
-0.410361233035472,0.976064101223721
-0.511305410681735,0.932890793082445
-0.121261397595145,0.946477979938744
-0.353051342633232,0.944045818396493
-0.594919045396551,0.939911752392392
-0.471895478271075,0.980090918332676
-0.810208905247039,0.982204454765873
-0.996930742212907,0.984391390431922
-0.590109113307287,0.930649993701004
-0.718332728618876,0.953098211749535
-0.800138995297067,0.951009964620807
-0.846265163573249,0.957308251413642
-0.363408715217057,0.970013614425845
-0.743235520918027,0.964957323193974
-0.64817685258724,0.966671941030001
-0.25765363999901,0.953745625851441
-0.668884178521328,0.981321878432861
-0.521527668361091,0.951946120293368
-0.473793265872327,0.951519855181551
-0.628464947684392,0.98621961651831
-0.6101235229352,0.965595034589603
-0.990470445758154,0.96462246598695
-0.682340312739717,0.98352509136512
-0.519311929860945,0.923178516760571
-0.682311153954971,0.954689877882153
0.387420242938487,0.874829675673442
-0.972945169415315,0.981671171808465
-0.996735649111033,0.97692198362088
0.175597883290294,0.620947881623492
-0.953040393286789,0.951409657894165
-0.421419049934664,0.978775545676837
-0.209589042986552,0.928355570705473
-0.487440827688482,0.950364182893217
-0.979891052774344,0.972777049197653
-0.422086314826932,0.934568933141216
-0.620103783801116,0.923988485801029
-0.749361732973867,0.98464540027614
-0.548474918354677,0.975622365845151
-0.562252334392254,0.871269963032755
-0.527836625215525,0.959211667798925
-0.664654528402504,0.892192261925385
-0.669862164582781,0.889499715982201
-0.853946964066258,0.990564940680031
-0.205406012011477,0.962550763154983
-0.667483249258709,0.97245155398467
-0.897587395586024,0.990883151158302
-0.408283464840884,0.940842979388847
-0.524101127393998,0.947008641708589
-0.961249857831677,0.975944886554101
-0.514860869619849,0.937948365100317
-0.674328145796276,0.98295737431777
-0.641029516739748,0.965125244138053
-0.905105140129394,0.99024381540081
-0.599839206637133,0.983018633990672
-0.936925267728441,0.991114291106371
-0.864062551554052,0.991858684735288
-0.792277782012836,0.988123472254023
-0.500611465628606,0.944783319108674
-0.902425769187148,0.959930528478095
-0.171334198059936,0.884940019194993
-0.275660550091505,0.965865668975947
-0.879258180796303,0.978443187793348
-0.41759737628837,0.953692505538593
-0.859038095005703,0.989964248717511
-0.80332105759176,0.978376059164084
-0.757009335100623,0.658024506133156
-0.983049859948375,0.996730546237227
-0.47238069628346,0.76631169247681
-0.75433779563938,0.928866916126894
-0.499865811680366,0.971156502249399
-0.544763951715769,0.902700138255422
-0.505673441447637,0.920944556242044
-0.332571493652429,0.920528084965153
-0.291014405348545,0.962871990814578
-0.920746684675297,0.937822533975546
-0.704511107944565,0.97303565038372
-0.540235678402817,0.899276568584241
-0.10313571377691,0.914965510594076
-0.476582286599623,0.981316982382472
-0.0306344430687525,0.953918934671533
-0.727857369350693,0.949562912448053
-0.697551678436085,0.984700357861951
-0.816718565062376,0.968199445214581
-0.769557676796979,0.909831148708059
-0.402866780889646,0.886683482594591
-0.400721088131721,0.93420294494858
-0.544990099672703,0.980329246332073
-0.468313454880572,0.951219061060154
-0.259905222071186,0.872504670275132
-0.548675733455206,0.949960012707924
-0.294280802937766,0.954102259344629
-0.727839579131253,0.97400785119498
-0.538650931933114,0.927240639254081
-0.435952408192318,0.827319169429285
-0.683787291058202,0.923139609871556
-0.760487928121311,0.969956098501803
