"","name","beta","p_survive_annual"
"1","Abarema macradenia",-0.691220910702589,0.97832512454276
"2","Acalypha diversifolia",-0.240908901868085,0.894481891957712
"3","Acalypha macrostachya",-0.188978354129968,0.886336204131998
"4","Adelia triloba",-0.885942468198737,0.966166599401761
"5","Aegiphila panamensis",-0.857635844802665,0.952920955131691
"6","Alchornea costaricensis",-0.835840091676177,0.97815045892134
"7","Alchornea latifolia",-0.606697499390935,0.954948742488656
"8","Alibertia edulis",-0.632144694336178,0.976268069416811
"9","Allophylus psilospermus",-0.783948529922759,0.974040119434242
"10","Alseis blackiana",-0.853179414393651,0.992364610149302
"11","Amaioua corymbosa",-0.688870666980617,0.976951224878033
"12","Anacardium excelsum",-0.957186348985557,0.993041578873125
"13","Anaxagorea panamensis",-0.638282355810719,0.982012045319495
"14","Andira inermis inermis",-0.763743671883829,0.958393483980203
"15","Annona acuminata",-0.694442432573471,0.966109740735259
"16","Annona hayesii",-0.681130106500473,0.961288639350598
"17","Annona spraguei",-0.526819414111195,0.934112107838924
"18","Apeiba membranacea",-0.878492558850477,0.980071532188641
"19","Apeiba tibourbou",-0.687218144465233,0.960940070221323
"20","Aphelandra sinclairiana",-0.499839373566473,0.926268353039373
"21","Ardisia standleyana",-0.773960255128867,0.984012512727948
"22","Aspidosperma spruceanum",-0.779014842594947,0.992872140196313
"23","Astrocaryum standleyanum",-0.98037770548015,0.979856479779313
"24","Astronium graveolens",-0.826548450918853,0.989638237053402
"25","Attalea butyracea",-0.889944402642359,0.977689269256417
"26","Bactris coloniata",-0.817446003948868,0.913767232980329
"27","Bactris coloradonis",-0.881379183140438,0.802748389290104
"28","Bactris major major",-0.911306566034235,0.973867863874837
"29","Beilschmiedia pendula",-0.876712455334276,0.980172952575901
"30","Brosimum alicastrum bolivarense",-0.935821340450138,0.979837406852083
"31","Calophyllum longifolium",-0.820713221644572,0.976015899783708
"32","Capparis frondosa",-0.919757711537226,0.977122652459339
"33","Casearia aculeata",-0.832692366702862,0.97419176796412
"34","Casearia arborea",-0.877723369139681,0.949184996186089
"35","Casearia commersoniana",-0.716744542747548,0.98065824658483
"36","Casearia guianensis",-0.884097739217907,0.980924315140275
"37","Casearia sylvestris sylvestris",-0.864035584450262,0.95886227165989
"38","Cassipourea elliptica",-0.607969628021067,0.982222526447963
"39","Cavanillesia platanifolia",-0.916115792582788,0.992551600662699
"40","Cecropia insignis",-0.634047539957277,0.95404956054816
"41","Cecropia obtusifolia",0.337012783916214,0.907257986581074
"42","Cedrela odorata",-0.747166785967087,0.976089309148608
"43","Ceiba pentandra",-0.952534804684924,0.978866584541405
"44","Celtis schippii",-0.373072203051099,0.973880556434476
"45","Cespedesia spathulata",-0.752557271406619,0.974472860345831
"46","Cestrum megalophyllum",-0.617233734382315,0.87926263551581
"47","Chamaedorea tepejilote",-0.691336047219399,0.890690526042797
"48","Chamguava schippii",-0.544412538730262,0.986872309867827
"49","Chrysochlamys eclipes",-0.87411637565413,0.982335605676958
"50","Chrysophyllum argenteum panamense",-0.847286475900681,0.98761165410407
"51","Chrysophyllum cainito",-0.893473455015184,0.990491023654643
"52","Cinnamomum triplinerve",-0.688508557002788,0.950912268577236
"53","Clidemia octona",0.552033280397295,0.566697519181216
"54","Clidemia septuplinervia",-0.290928353998222,0.843026570048174
"55","Coccoloba coronata",-0.871046717611865,0.982399798466843
"56","Coccoloba manzinellensis",-0.787067489268713,0.980157103330519
"57","Cojoba rufescens",0,0.920233022628383
"58","Conostegia bracteata",-0.225510728722341,0.902234455550529
"59","Conostegia cinnamomea",-0.475395033867228,0.867983986632054
"60","Cordia alliodora",-0.725344101569474,0.971947504133354
"61","Cordia bicolor",-0.731257523685709,0.982208550232453
"62","Cordia lasiocalyx",-0.841237961323928,0.956514635364464
"63","Coussarea curvigemmia",-0.722296998233873,0.980703542077519
