"","name","beta","p_survive_annual"
"1","Abarema macradenia",-0.685394597346436,0.97825174030089
"2","Acalypha diversifolia",-0.239379644587009,0.894501987295937
"3","Acalypha macrostachya",-0.188439739155612,0.886726438484373
"4","Adelia triloba",-0.885269984420345,0.966028093029804
"5","Aegiphila panamensis",-0.857215158574192,0.952746811084687
"6","Alchornea costaricensis",-0.836543875010779,0.978162388467012
"7","Alchornea latifolia",-0.60764543497139,0.955614368035759
"8","Alibertia edulis",-0.631017307105143,0.976385048876139
"9","Allophylus psilospermus",-0.783685695434058,0.974109248981813
"10","Alseis blackiana",-0.852673052054578,0.992380472747785
"11","Amaioua corymbosa",-0.691655560974047,0.97751816213586
"12","Anacardium excelsum",-0.95629924788221,0.99287942304148
"13","Anaxagorea panamensis",-0.637053312679345,0.982057629680923
"14","Andira inermis inermis",-0.765363170396497,0.957776395405168
"15","Annona acuminata",-0.692693512421818,0.966050406828788
"16","Annona hayesii",-0.684435070464795,0.961810930910677
"17","Annona spraguei",-0.519775911332412,0.933974976238376
"18","Apeiba membranacea",-0.877591927293835,0.97994450505513
"19","Apeiba tibourbou",-0.684312992719055,0.960583225275347
"20","Aphelandra sinclairiana",-0.499936973451819,0.925993005059783
"21","Ardisia standleyana",-0.771206323181506,0.984049383871077
"22","Aspidosperma spruceanum",-0.777461951691911,0.992927768622869
"23","Astrocaryum standleyanum",-0.980717365780896,0.979795127002551
"24","Astronium graveolens",-0.826565758413222,0.989568464315268
"25","Attalea butyracea",-0.889243083609376,0.977814317814197
"26","Bactris coloniata",-0.816325444635267,0.914049190862435
"27","Bactris coloradonis",-0.882250069556946,0.802342202412953
"28","Bactris major major",-0.910492415978266,0.973875115018906
"29","Beilschmiedia pendula",-0.876482692298092,0.980112561028116
"30","Brosimum alicastrum bolivarense",-0.936516021799369,0.979776573834131
"31","Calophyllum longifolium",-0.820324870246851,0.976049595762698
"32","Capparis frondosa",-0.919350386427408,0.977122079771786
"33","Casearia aculeata",-0.832132599659598,0.974255675949081
"34","Casearia arborea",-0.877962337124662,0.949225869094183
"35","Casearia commersoniana",-0.711310465353034,0.980886999242501
"36","Casearia guianensis",-0.887403814735387,0.980613611627803
"37","Casearia sylvestris sylvestris",-0.863796417206052,0.958867651502441
"38","Cassipourea elliptica",-0.607559954301087,0.982188751441954
"39","Cavanillesia platanifolia",-0.916629314893727,0.992576438932392
"40","Cecropia insignis",-0.634269502224489,0.954067034552725
"41","Cecropia obtusifolia",0.33542119304517,0.90727482693567
"42","Cedrela odorata",-0.742047285162718,0.976013060040044
"43","Ceiba pentandra",-0.952216048472072,0.979033077091718
"44","Celtis schippii",-0.372783687461513,0.973786209051956
"45","Cespedesia spathulata",-0.749303530167541,0.975183531777848
"46","Cestrum megalophyllum",-0.616311211471923,0.879151345071108
"47","Chamaedorea tepejilote",-0.686413817350832,0.890513645258585
"48","Chamguava schippii",-0.543912192633078,0.986936319899274
"49","Chrysochlamys eclipes",-0.873558625120502,0.982332667975443
"50","Chrysophyllum argenteum panamense",-0.84604824068649,0.987685540005123
"51","Chrysophyllum cainito",-0.892531892779542,0.990449520911272
"52","Cinnamomum triplinerve",-0.681005290047006,0.950868419893498
"53","Clidemia octona",0.548836905996992,0.5652655738205
"54","Clidemia septuplinervia",-0.28122801259142,0.8424443558346
"55","Coccoloba coronata",-0.870010592211723,0.982227431032893
"56","Coccoloba manzinellensis",-0.784718983804206,0.979993400617341
"57","Cojoba rufescens",0,0.921332310158636
"58","Conostegia bracteata",-0.217641307513551,0.902173094948052
"59","Conostegia cinnamomea",-0.474540694778599,0.867855089988741
"60","Cordia alliodora",-0.724367461101979,0.972215063442279
"61","Cordia bicolor",-0.731323993713272,0.982179487202239
"62","Cordia lasiocalyx",-0.841613641523381,0.956589863896342
"63","Coussarea curvigemmia",-0.722239424754197,0.98069976476038
"64","Croton billbergianus billbergianus",0.0436173426537266,0.882389603181366
"65","Cupania cinerea",-0.67933988299701,0.960398483065257
"66","Cupania latifolia",-0.522384844668956,0.963167740873945
"67","Cupania rufescens",-0.486541553763265,0.941808871494926
"68","Cupania sylvatica",-0.71071394890555,0.981224807338469
"69","Dendropanax arboreus",-0.817613238909122,0.961300403654101
"70","Desmopsis panamensis",-0.678129676454721,0.958679670369416
"71","Diospyros artanthifolia",-0.657323780405037,0.981031722260064
"72","Dipteryx oleifera",-0.935600126140041,0.993555223187543
"73","Drypetes standleyi",-0.639680332911989,0.990915568009274
"74","Erythrina costaricensis",-0.926205035588092,0.945909137758362
"75","Erythroxylum macrophyllum",-0.713991211020666,0.95596326153778
"76","Erythroxylum panamense",-0.726725051264267,0.975183571975982
"77","Eugenia coloradoensis",-0.426529560654393,0.917769469849027
"78","Eugenia galalonensis",-0.571399200709932,0.966007242639744
"79","Eugenia nesiotica",-0.881454202134092,0.985569298765938
"80","Eugenia oerstediana",-0.452016003564754,0.936133428613681
"81","Faramea occidentalis",-0.701204517921957,0.980379241655493
"82","Ficus costaricana",-0.925193231468516,0.975291038317515
"83","Ficus insipida",-0.773123723651374,0.963719835839178
"84","Ficus maxima",-0.809030026857766,0.97558407709094
"85","Ficus obtusifolia",-0.832114373505696,0.973720947399869
"86","Ficus popenoei",-0.825053432224065,0.979999758823244
"87","Ficus tonduzii",-0.738054579291588,0.924174070155549
"88","Ficus trigonata",-0.956850412277281,0.984902492610655
"89","Ficus yoponensis",-0.963905790601549,0.98644968514604
"90","Garcinia intermedia",-0.486929311707453,0.97275926508765
"91","Garcinia madruno",-0.703929093443022,0.953904859787899
"92","Genipa americana",-0.674030194046273,0.972531741728987
"93","Guapira standleyana",-0.886296103541704,0.990322076098272
"94","Guarea grandifolia",-0.727533288995666,0.985810591754565
"95","Guarea guidonia",-0.833258912167822,0.98505159013347
"96","Guatteria dumetorum",-0.802092260540466,0.958640929679737
"97","Guazuma ulmifolia",-0.753507001582554,0.989058147516003
"98","Guettarda foliacea",-0.87898094059685,0.976882325850867
"99","Gustavia superba",-0.964354185431024,0.992849758087916
"100","Hamelia axillaris",-0.0286342832641148,0.878673135331586
"101","Hamelia patens",-0.728889033479619,0.959568279527469
"102","Hampea appendiculata",-0.231807277380535,0.897574559954243
"103","Hasseltia floribunda",-0.853508018092068,0.962970866861457
"104","Heisteria acuminata",-0.801485348213111,0.984228816885477
"105","Heisteria concinna",-0.782931498373187,0.986258884133446
"106","Herrania purpurea",-0.831750689983327,0.98222447358748
"107","Hieronyma alchorneoides",-0.949937496417169,0.989099194062641
"108","Hirtella americana",-0.628291244349011,0.943593992311999
"109","Hirtella triandra",-0.759091151511951,0.987672036659491
"110","Hura crepitans",-0.9624160349362,0.993930930791872
"111","Hybanthus prunifolius",-0.805886154297465,0.965864550196432
"112","Inga acuminata",-0.235121349726134,0.962235502948905
"113","Inga goldmanii",-0.52498864288596,0.932256788193171
"114","Inga marginata",-0.069181996763655,0.904480671699184
"115","Inga nobilis quaternata",-0.511218338946954,0.972965356023
"116","Inga oerstediana",-0.504473327421407,0.930880526287032
"117","Inga pezizifera",-0.518394540937276,0.833434975371814
"118","Inga punctata",-0.451802418623743,0.924434795432727
