"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"1",1985,1,252,0.805289203092837,1,5.1358220287948
"2",1985,2,249,0.805860090304931,1,5.15092441101201
"3",1985,3,250,0.805454814320612,1,5.14019401974823
"4",1985,4,252,0.805186905686133,1,5.13312518094334
"5",1985,5,249,0.805196875365894,1,5.13338788522142
"6",1985,6,245,0.805393697695305,1,5.13857972818527
"7",1985,7,251,0.805830718760285,1,5.15014524241574
"8",1985,8,249,0.805910690959521,1,5.15226729871784
"9",1985,9,248,0.806414165018575,1,5.165667209566
"10",1985,10,252,0.806249490938752,1,5.16127676177553
"11",1985,11,253,0.80596339942458,1,5.15366687024241
"12",1985,12,250,0.80661936858501,1,5.17114869613817
"13",1985,13,250,0.806212581227411,1,5.1602937194468
"14",1985,14,251,0.804700665720792,1,5.12034515473749
"15",1985,15,250,0.806000089533263,1,5.15464155418493
"16",1985,16,253,0.805226115078515,1,5.13415851618459
"17",1985,17,250,0.805912996830664,1,5.15232851077372
"18",1985,18,249,0.805371096969809,1,5.13798302529033
"19",1985,19,248,0.804897879265004,1,5.1255209130109
"20",1985,20,252,0.805358831300242,1,5.1376592458841
"21",1985,21,252,0.806238181168695,1,5.16097550090935
"22",1985,22,251,0.805644392468573,1,5.1452078625429
"23",1985,23,249,0.805875895471435,1,5.15134378818398
"24",1985,24,253,0.805512894716181,1,5.14172905468813
"25",1985,25,249,0.805600450510072,1,5.14404484281901
"26",1985,26,252,0.806997900732846,1,5.18129079319391
"27",1985,27,252,0.806229758860863,1,5.16075117686388
"28",1985,28,253,0.805797491312422,1,5.14926406851284
"29",1985,29,251,0.806246488088485,1,5.16119677075421
"30",1985,30,249,0.806520724392791,1,5.16851221848764
"31",1985,31,250,0.805339488412625,1,5.13714873060497
"32",1985,32,252,0.806301547318875,1,5.16266385279929
"33",1985,33,250,0.80542153259464,1,5.13931481388804
"34",1985,34,252,0.805921507546742,1,5.15255445031262
"35",1985,35,251,0.805571156167984,1,5.14326979624477
"36",1985,36,249,0.806520421400898,1,5.16850412452078
"37",1985,37,250,0.805455306343271,1,5.14020701980434
"38",1985,38,253,0.806616474017652,1,5.17107129431117
"39",1985,39,252,0.804228723567923,1,5.10800163448364
"40",1985,40,249,0.806255923148803,1,5.16144811367853
"41",1985,41,250,0.806085366755558,1,5.15690839452758
"42",1985,42,251,0.805218365256077,1,5.13395424221943
"43",1985,43,251,0.805817264505522,1,5.14978840654161
"44",1985,44,249,0.806785057898594,1,5.17558315689251
"45",1985,45,252,0.806190782262402,1,5.15971330813542
"46",1985,46,250,0.805381576187484,1,5.13825967968654
"47",1985,47,249,0.805654202642308,1,5.14546758198998
"48",1985,48,250,0.805771454070117,1,5.14857378565252
"49",1985,49,250,0.806221789295156,1,5.16053892933899
"50",1985,50,253,0.806674748094828,1,5.17263001157504
"51",1985,51,251,0.805106830454309,1,5.13101614762112
"52",1985,52,253,0.806882790871115,1,5.17820242178731
"53",1985,53,254,0.805426713429208,1,5.13945165661869
"54",1985,54,252,0.806118720054031,1,5.15779553486898
"55",1985,55,252,0.806373550361873,1,5.16458367061381
"56",1985,56,251,0.806014861531967,1,5.15503408094734
"57",1985,57,251,0.805641266702762,1,5.14512511496293
"58",1985,58,252,0.806028353474052,1,5.15539264583305
"59",1985,59,252,0.80592255070125,1,5.15258214498
"60",1985,60,250,0.805089525835924,1,5.13056060372721
"61",1985,61,250,0.80564361529085,1,5.14518728827189
"62",1985,62,250,0.806153414964842,1,5.15871868373968
"63",1985,63,250,0.805778998346527,1,5.14877377568152
"64",1985,64,252,0.806206184423331,1,5.16012338693224
"65",1985,65,251,0.804961579512502,1,5.12719492652014
"66",1985,66,252,0.805803701035632,1,5.14942872409472
"67",1985,67,251,0.804963781506167,1,5.12725281346458
"68",1985,68,251,0.806149233062511,1,5.158607395773
"69",1985,69,251,0.805839882190513,1,5.15038830467344
"70",1985,70,251,0.805042649173623,1,5.1293269823438
"71",1985,71,252,0.806648230985005,1,5.17192061440331
"72",1985,72,250,0.806200550955452,1,5.15997338965672
"73",1985,73,250,0.807171333858652,1,5.18595092737391
"74",1985,74,249,0.8051653917018,1,5.13255837212181
"75",1985,75,248,0.804712951673558,1,5.12066728730725
"76",1985,76,250,0.805656798527113,1,5.14553631113005
"77",1985,77,251,0.805613398169628,1,5.14438747621418
"78",1985,78,251,0.806095219901971,1,5.1571704395036
"79",1985,79,251,0.805142148137035,1,5.13194613632125
"80",1985,80,250,0.804809153866209,1,5.12319107072553
"81",1985,81,252,0.805147434174822,1,5.13208535779406
"82",1985,82,249,0.805257947175396,1,5.13499773415996
"83",1985,83,252,0.804577437266959,1,5.11711639646269
"84",1985,84,249,0.806615821316729,1,5.17105384116156
"85",1985,85,250,0.805511142862345,1,5.14168274068381
"86",1985,86,252,0.806434121187646,1,5.16619977723147
"87",1985,87,249,0.805823023355934,1,5.14994113763054
"88",1985,88,250,0.80561356575916,1,5.14439191142847
"89",1985,89,250,0.805469724998994,1,5.14058801384426
"90",1985,90,248,0.805353242055424,1,5.13751171897116
"91",1985,91,252,0.807035497351921,1,5.18230030019437
"92",1985,92,253,0.805664354630084,1,5.14573637840094
"93",1985,93,251,0.805955624877058,1,5.15346038433952
"94",1985,94,251,0.805658501530773,1,5.14558140117636
"95",1985,95,253,0.805524804388939,1,5.14204393448685
"96",1985,96,250,0.805167269583861,1,5.13260784193764
"97",1985,97,251,0.805900888432492,1,5.1520070953658
"98",1985,98,249,0.805676253256243,1,5.14605145668913
