"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"1",1985,1,251,0.805388034070626,1,5.1384301845186
"2",1985,2,252,0.806238949025435,1,5.16099595336769
"3",1985,3,251,0.804716827914205,1,5.1207689291357
"4",1985,4,252,0.806221130613469,1,5.16052138793988
"5",1985,5,250,0.80503609287735,1,5.12915449202047
"6",1985,6,247,0.805531059588935,1,5.14220933114675
"7",1985,7,252,0.805474904708237,1,5.14072489464729
"8",1985,8,250,0.805608150305044,1,5.14424859668358
"9",1985,9,251,0.805015105637975,1,5.12860241441737
"10",1985,10,253,0.806272016944248,1,5.16187689680441
"11",1985,11,248,0.80567286584841,1,5.14596175344162
"12",1985,12,249,0.806126843728269,1,5.15801165685057
"13",1985,13,250,0.805273065824809,1,5.13539641670898
"14",1985,14,252,0.804862118311491,1,5.12458161043412
"15",1985,15,251,0.805041295211087,1,5.12929135984325
"16",1985,16,249,0.804983644195174,1,5.12777503134561
"17",1985,17,250,0.804628371348199,1,5.11845044697988
"18",1985,18,249,0.805663551172732,1,5.14571510406075
"19",1985,19,251,0.805118935266011,1,5.13133485474841
"20",1985,20,252,0.805406843290581,1,5.1389268610986
"21",1985,21,249,0.805513318552719,1,5.14174025983917
"22",1985,22,252,0.806022978175339,1,5.15524978470859
"23",1985,23,250,0.805433087162768,1,5.13962001769832
"24",1985,24,253,0.804799506340324,1,5.12293786379178
"25",1985,25,249,0.804721053842084,1,5.12087974497431
"26",1985,26,252,0.805390812485109,1,5.13850354533483
"27",1985,27,251,0.805948449019262,1,5.15326981385098
"28",1985,28,250,0.806568482690602,1,5.16978832565574
"29",1985,29,250,0.805440767989557,1,5.13982292007776
"30",1985,30,249,0.806813077962874,1,5.17633382971867
"31",1985,31,251,0.805791117560532,1,5.14909507453494
"32",1985,32,252,0.807010239440704,1,5.18162205653782
"33",1985,33,250,0.805909339332354,1,5.15223141886443
"34",1985,34,251,0.80458341518856,1,5.11727293241212
"35",1985,35,253,0.805982491314621,1,5.15417400612855
