"","species","censusyear","est","LCI","UCI"
"1","Chamguava schippii",1985,0.00043948226730433,0.000381760005408925,0.000517764019842018
"2","Chamguava schippii",1990,0.000542784342752568,0.000436437832416827,0.000680483722996642
"3","Chamguava schippii",1995,0.000636040466849602,0.000498205388756547,0.000835652185810423
"4","Chamguava schippii",2000,0.000745036280086546,0.000594157044601438,0.00101147487606737
"5","Chamguava schippii",2005,0.000897877586321666,0.000659110286513453,0.0012450950342601
"6","Chamguava schippii",2010,0.00106230443737462,0.000798139061323257,0.00143704400563022
"7","Chamguava schippii",2015,0.0012601718770904,0.000892383926641721,0.00175147992042905
"8","Chamguava schippii",2019,0.00145432022154279,0.000954188238737266,0.00200260649350527
"9","Chamguava schippii",2023,0.00167103618334947,0.00110380606256773,0.00227772898575735
"10","Chamguava schippii",2027,0.00191123038798694,0.00125749250980961,0.00264606008039109
"11","Chamguava schippii",2032,0.0021999447030113,0.00146258006799778,0.00314936815743133
"12","Chamguava schippii",2036,0.00249158967446511,0.00169055378554231,0.00347539074944715
"13","Chamguava schippii",2040,0.00274058244131847,0.00195926426877122,0.00390023044434809
"14","Chamguava schippii",2044,0.00306611018536934,0.0021738400673325,0.00437882185009801
"15","Chamguava schippii",2048,0.00351702331314093,0.00249072034777457,0.0049552156409957
"16","Chamguava schippii",2052,0.00397081056875081,0.00286808121562236,0.00560142163068887
"17","Chamguava schippii",2056,0.00437395796074705,0.00305775441865966,0.00622065241478835
"18","Chamguava schippii",2060,0.00485820159291498,0.00338026637429552,0.00696907186533359
"19","Chamguava schippii",2064,0.0054320861776682,0.00375448785180354,0.00761545836074922
"20","Chamguava schippii",2069,0.00591748666442461,0.00421972540141414,0.00842554573684305
"21","Chamguava schippii",2073,0.00659419874336168,0.0044851202620202,0.00927258376328496
"22","Chamguava schippii",2077,0.00727216939451264,0.00497357903704249,0.0102321921073051
"23","Chamguava schippii",2081,0.00796877426516242,0.00538689872486799,0.0111336532059726
"24","Chamguava schippii",2085,0.008676791063023,0.00593724367315038,0.0124029078636573
"25","Chamguava schippii",2089,0.00950556789186128,0.006517086043108,0.0136459578063931
"26","Chamguava schippii",2093,0.0103605226697688,0.00715928898404552,0.0148993459528758
"27","Chamguava schippii",2098,0.0112167470201819,0.00772724406579672,0.0161189093613694
"28","Chamguava schippii",2102,0.0122166111198646,0.00831308914399432,0.0174091679684738
"29","Chamguava schippii",2106,0.013132064153164,0.008928722691956,0.0187538636131497
"30","Chamguava schippii",2110,0.0142109870135234,0.00961008708205867,0.020143266956498
"31","Chamguava schippii",2114,0.0152648778692632,0.010074268131657,0.0217442050436304
"32","Chamguava schippii",2118,0.0164356356808612,0.0109607611975069,0.0234807586067533
"33","Chamguava schippii",2122,0.0175705371741475,0.0119133208461191,0.0253161077480212
"34","Chamguava schippii",2126,0.0189182595534082,0.0126800253985273,0.0273144989841882
"35","Chamguava schippii",2130,0.0200765558434158,0.0134581598456895,0.0290704527991573
"36","Chamguava schippii",2135,0.0213351961720703,0.014327354824087,0.0309604051305516
"37","Chamguava schippii",2139,0.0224891543652832,0.015233737826707,0.0326177978014419
"38","Chamguava schippii",2143,0.0238509763488507,0.016210872829474,0.0344953287676136
"39","Chamguava schippii",2147,0.0254095682488123,0.0171264787357523,0.0363798198105512
"40","Chamguava schippii",2151,0.0268487850983692,0.0179489775371091,0.0384135915251243
"41","Chamguava schippii",2155,0.0282193403543696,0.0186508098431402,0.0408209255922745
"42","Chamguava schippii",2159,0.0298851961356471,0.0196781024520238,0.0432025805642368
"43","Chamguava schippii",2164,0.0312519904895817,0.021042449019697,0.0454098964408289
"44","Chamguava schippii",2168,0.0329240242413558,0.0221989921446097,0.0475949050450648
"45","Chamguava schippii",2172,0.034651819430978,0.0233615580440107,0.0504604913226697
"46","Chamguava schippii",2176,0.036070921855959,0.0244728892686297,0.0529639996802731
"47","Chamguava schippii",2180,0.0375065656834492,0.0255142093442493,0.0553622638935098
"48","Chamguava schippii",2184,0.0391117974818014,0.0265767478293759,0.0576698344502804
"49","Chamguava schippii",2188,0.0408142316486228,0.0277293741352962,0.0600263857516875
"50","Chamguava schippii",2192,0.0424754699418317,0.028914256402462,0.0624115132688726
"51","Chamguava schippii",2196,0.0440110440693334,0.0298540054373687,0.0653226155426439
"52","Chamguava schippii",2201,0.0455877446135776,0.0307834894251831,0.0674395214661637
"53","Chamguava schippii",2205,0.047272118952292,0.0317898161824392,0.0697356389359274
"54","Chamguava schippii",2209,0.048932115914987,0.0330446454735278,0.0723289920153746
"55","Chamguava schippii",2213,0.0505903248127277,0.0341665295352397,0.074966455542736
"56","Chamguava schippii",2217,0.0521856956611899,0.0353067780073537,0.0773323699554189
"57","Chamguava schippii",2221,0.0537118589331114,0.036463655708589,0.0799007762954021
"58","Chamguava schippii",2225,0.0551748758335696,0.0375071164507661,0.0822904848644729
