"","species","censusyear","est","LCI","UCI"
"1","Chamguava schippii",1985,0.000439401791156716,0.000370952407982827,0.000507397729693309
"2","Chamguava schippii",1990,0.000537703238905774,0.000447631993530345,0.00067677239174137
"3","Chamguava schippii",1995,0.000636312644084878,0.000486250093080049,0.000828130943366699
"4","Chamguava schippii",2000,0.000756420586574897,0.000544337500353638,0.000973410105862137
"5","Chamguava schippii",2005,0.000897526409582991,0.000637710779465486,0.00118346598173668
"6","Chamguava schippii",2010,0.00105123919496972,0.000750940785792215,0.00146378613864773
"7","Chamguava schippii",2015,0.00122597061112283,0.000832377687490302,0.00177050816442788
"8","Chamguava schippii",2019,0.00142219820540399,0.000965183092991144,0.00203660039775648
"9","Chamguava schippii",2023,0.00160453299476653,0.00103066963157635,0.00235150436301406
"10","Chamguava schippii",2027,0.00186066647568383,0.00119401091195776,0.0026837992595005
"11","Chamguava schippii",2032,0.00209648667627681,0.00139004079678829,0.00301315646762558
"12","Chamguava schippii",2036,0.00233080594209752,0.00152994098833728,0.00344896502319888
"13","Chamguava schippii",2040,0.00263420252996577,0.00171890002554768,0.00390165120982511
"14","Chamguava schippii",2044,0.00295052904740806,0.00194925748722732,0.00442004101351292
"15","Chamguava schippii",2048,0.00326765326040751,0.00212775793317917,0.00494323978271377
"16","Chamguava schippii",2052,0.00373962790068551,0.00237918997044053,0.0055814163543039
"17","Chamguava schippii",2056,0.004128930877234,0.00265144700160385,0.00616884624654495
"18","Chamguava schippii",2060,0.00461369961120505,0.00289443954409018,0.00691171044426456
"19","Chamguava schippii",2064,0.00509636367706035,0.00318906997292205,0.00770885899758554
"20","Chamguava schippii",2069,0.00557580229400076,0.00358397343064505,0.00831577292147395
"21","Chamguava schippii",2073,0.00623570063595646,0.00391307847614068,0.0091812362421513
"22","Chamguava schippii",2077,0.00683202709784348,0.00434603515360915,0.010124665218312
"23","Chamguava schippii",2081,0.00747318642173174,0.00479581591401533,0.0111956866456856
"24","Chamguava schippii",2085,0.0081214013356758,0.00525035502430332,0.0123033049311696
"25","Chamguava schippii",2089,0.0090324082842851,0.00561309866808926,0.0133860606310025
"26","Chamguava schippii",2093,0.00985111523809846,0.00617942922049926,0.014294881661884
"27","Chamguava schippii",2098,0.010569118523477,0.00676332521116951,0.0156008528614347
"28","Chamguava schippii",2102,0.0115052599127789,0.00720499165160039,0.0170680851774681
"29","Chamguava schippii",2106,0.0124315319225934,0.00763762833742604,0.0184915428097388
"30","Chamguava schippii",2110,0.0134311573624889,0.00822072348199339,0.0198731496232472
"31","Chamguava schippii",2114,0.014437293509972,0.00868386591302559,0.0213887365627493
"32","Chamguava schippii",2118,0.0155635469331114,0.00943310337985465,0.0229293234426869
"33","Chamguava schippii",2122,0.0166140315304548,0.0100209192127072,0.0246157724877319
"34","Chamguava schippii",2126,0.0178111533491628,0.0108122481853524,0.0263307234310883
"35","Chamguava schippii",2130,0.0191882485554722,0.0114507337620845,0.0281314939850659
"36","Chamguava schippii",2135,0.0203514656715892,0.0124154424341176,0.0296452327024393
"37","Chamguava schippii",2139,0.0216107266284349,0.0130473815051366,0.0317393432646294
"38","Chamguava schippii",2143,0.0227332623271225,0.0138612656863947,0.0337567466197885
"39","Chamguava schippii",2147,0.0241557693593529,0.0147936140760193,0.0357206946395574
