"","species","censusyear","est","LCI","UCI"
"1","Chamguava schippii",1985,0.000449628538072695,0.000386708743220977,0.000523038640810391
"2","Chamguava schippii",1990,0.000564628679051713,0.000447702521077873,0.000682145910767977
"3","Chamguava schippii",1995,0.000671482832261844,0.000510019512491247,0.00083900486459561
"4","Chamguava schippii",2000,0.000782356183459833,0.000570093720800494,0.000986985745832197
"5","Chamguava schippii",2005,0.000918591987747064,0.000644544790814338,0.00121727899276717
"6","Chamguava schippii",2010,0.00106565795282483,0.00071278438178616,0.00148276990614435
"7","Chamguava schippii",2015,0.00126290679035507,0.000815390890326875,0.00177239694038096
"8","Chamguava schippii",2019,0.00148820267333569,0.000935636511285696,0.00209508691597239
"9","Chamguava schippii",2023,0.00170404069839374,0.0011045446535723,0.00238310223700339
"10","Chamguava schippii",2027,0.0019227769790802,0.00126816239956731,0.00273639355982881
"11","Chamguava schippii",2032,0.00219334172386811,0.00140714553332778,0.00318265059039356
"12","Chamguava schippii",2036,0.00248336564149349,0.00158736857826679,0.0035824782425288
"13","Chamguava schippii",2040,0.00278107575540412,0.00181983529575315,0.00397660260941883
"14","Chamguava schippii",2044,0.00307866942651627,0.00206762767427448,0.00451850347952406
"15","Chamguava schippii",2048,0.00347693983808794,0.00228488372795638,0.00501623863611228
"16","Chamguava schippii",2052,0.00384840492757041,0.0025964471265673,0.00563908503579257
"17","Chamguava schippii",2056,0.00432554620721361,0.00292085558779703,0.00634671232853345
"18","Chamguava schippii",2060,0.00475602195533513,0.00323576128744613,0.00686154114599264
"19","Chamguava schippii",2064,0.00522904792006535,0.0035331747740149,0.00766751760128455
"20","Chamguava schippii",2069,0.00579936218186824,0.00389224022050246,0.0083584427012668
"21","Chamguava schippii",2073,0.00635377339347915,0.00425417292985811,0.00940449055344438
"22","Chamguava schippii",2077,0.00703457102103031,0.00476417387856479,0.0104331544800593
"23","Chamguava schippii",2081,0.00777602263754404,0.00524945049696171,0.0113510337782952
"24","Chamguava schippii",2085,0.00853076145719305,0.0057080974609234,0.0125707415677518
"25","Chamguava schippii",2089,0.00936297260064054,0.00619133092631369,0.0137728874524428
"26","Chamguava schippii",2093,0.0101858968557911,0.0066446692477784,0.014965118993873
"27","Chamguava schippii",2098,0.0110910985588554,0.00708258733675664,0.0161623858052048
"28","Chamguava schippii",2102,0.0119955128998603,0.00762526608320269,0.017305668916879
"29","Chamguava schippii",2106,0.0128565762275525,0.00812460176196767,0.0186761837078782
"30","Chamguava schippii",2110,0.0138918694924493,0.00878101873589319,0.020049807829628
"31","Chamguava schippii",2114,0.0149342848412295,0.00944458141819191,0.0215672426608045
"32","Chamguava schippii",2118,0.0160851131843613,0.0099933766923945,0.0229054564587845
