"","censussize","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"1",8364.8,2015,1,177,0.85027515441624,1,6.67891822563662
"2",8364.8,2015,2,177,0.847114594711966,1,6.54084670878828
"3",8364.8,2015,3,168,0.837816674816498,1,6.16586198900873
"4",8364.8,2015,4,176,0.850483482773947,1,6.68822427483453
"5",8364.8,2015,5,172,0.834854078807092,1,6.0552509730585
"6",8364.8,2015,6,177,0.849166877053307,1,6.62984350163868
"7",8364.8,2015,7,170,0.845345188447672,1,6.46601285768368
"8",8364.8,2015,8,174,0.85246751546099,1,6.77816823274322
"9",8364.8,2015,9,165,0.842376006759818,1,6.34421181346569
"10",8364.8,2015,10,170,0.847734526763356,1,6.56747704350444
"11",8364.8,2015,11,172,0.852802150593955,1,6.79357751512729
"12",8364.8,2015,12,167,0.851489447050924,1,6.73352822504741
"13",8364.8,2015,13,168,0.845291114325639,1,6.46375284548847
"14",8364.8,2015,14,182,0.851479194340416,1,6.73306339511812
"15",8364.8,2015,15,172,0.847501699191159,1,6.55745011384433
"16",8364.8,2015,16,171,0.855380872617754,1,6.91471465843435
"17",8364.8,2015,17,169,0.849486480017002,1,6.6439214238891
"18",8364.8,2015,18,173,0.841451551361557,1,6.30722033919373
"19",8364.8,2015,19,171,0.848798650111522,1,6.6136975677636
"20",8364.8,2015,20,178,0.851005570813974,1,6.71166033161857
"21",8364.8,2015,21,175,0.851876466294972,1,6.7511216819293
"22",8364.8,2015,22,176,0.847587786418073,1,6.56115396855949
"23",8364.8,2015,23,178,0.85400350473345,1,6.84947949041019
"24",8364.8,2015,24,174,0.839079129805867,1,6.21423435501939
"25",8364.8,2015,25,182,0.84679143520483,1,6.52705024250399
"26",8364.8,2015,26,168,0.841875610435909,1,6.32413508603415
"27",8364.8,2015,27,179,0.840002062679413,1,6.25008057445332
"28",8364.8,2015,28,170,0.85196188898709,1,6.7550172935724
"29",8364.8,2015,29,166,0.840216184399112,1,6.25845612860957
"30",8364.8,2015,30,166,0.846612488105914,1,6.51943556324521
"31",8364.8,2015,31,174,0.850951881308744,1,6.70924268471606
"32",8364.8,2015,32,167,0.848752646747738,1,6.61168594687487
"33",8364.8,2015,33,171,0.852338980720405,1,6.77226802902199
"34",8364.8,2015,34,181,0.848371984763222,1,6.59508731574721
"35",8364.8,2015,35,179,0.85064625762197,1,6.69551351092962
"36",8364.8,2015,36,172,0.848393437571564,1,6.59602054147253
"37",8364.8,2015,37,175,0.845478894940757,1,6.47160787270196
"38",8364.8,2015,38,173,0.837024722202159,1,6.13589995680465
"39",8364.8,2015,39,170,0.846729426602405,1,6.52440959691544
"40",8364.8,2015,40,175,0.847715767924255,1,6.56666804152517
"41",8364.8,2015,41,168,0.851708007391352,1,6.74345244411858
"42",8364.8,2015,42,173,0.845366891400168,1,6.46692037077166
"43",8364.8,2015,43,172,0.844511598437679,1,6.43134786872956
"44",8364.8,2015,44,171,0.846629874357296,1,6.52017461555475
"45",8364.8,2015,45,170,0.845706861921175,1,6.48116962589172
"46",8364.8,2015,46,178,0.846668712513945,1,6.52182614778438
"47",8364.8,2015,47,176,0.847000787991153,1,6.5359813744804
"48",8364.8,2015,48,180,0.846303262063777,1,6.50631895918932
"49",8364.8,2015,49,172,0.847666661826461,1,6.56455121373886
"50",8364.8,2015,50,166,0.848542136076584,1,6.60249639137685
"51",8364.8,2015,51,168,0.849180812924481,1,6.63045610701556
"52",8364.8,2015,52,176,0.847693771833118,1,6.56571968222007
"53",8364.8,2015,53,180,0.847243088942308,1,6.54634865994591
"54",8364.8,2015,54,171,0.84657369748133,1,6.51778726061858
"55",8364.8,2015,55,181,0.846351398501806,1,6.50835731825229
"56",8364.8,2015,56,168,0.845064830184007,1,6.45431247913332
"57",8364.8,2015,57,173,0.84933715853127,1,6.63733665349429
"58",8364.8,2015,58,180,0.849113312390502,1,6.62748991208588
"59",8364.8,2015,59,177,0.851876874585745,1,6.75114029091209
"60",8364.8,2015,60,176,0.842381642148935,1,6.34443864048445
"61",8364.8,2015,61,179,0.841125927946847,1,6.29429325425386
"62",8364.8,2015,62,171,0.85059512495191,1,6.69322202289668
"63",8364.8,2015,63,170,0.846871813464938,1,6.53047634552264
"64",8364.8,2015,64,179,0.852506303536237,1,6.77995076383272
"65",8364.8,2015,65,169,0.839416157441417,1,6.2272765682213
"66",8364.8,2015,66,173,0.852511183020203,1,6.78017507006635
"67",8364.8,2015,67,170,0.848118946896096,1,6.58409972517038
"68",8364.8,2015,68,174,0.849928255153244,1,6.66347953121449
"69",8364.8,2015,69,180,0.847230180093697,1,6.54579550210454
"70",8364.8,2015,70,174,0.844829882458948,1,6.44453981118779
"71",8364.8,2015,71,165,0.838776811855322,1,6.20258172231789
"72",8364.8,2015,72,170,0.84980226362312,1,6.65788995308672
"73",8364.8,2015,73,169,0.854737177436494,1,6.88407386248343
"74",8364.8,2015,74,174,0.852551024666599,1,6.78200711628462
"75",8364.8,2015,75,174,0.851520924682586,1,6.73495573610109
"76",8364.8,2015,76,174,0.84063166353372,1,6.27477215470331
"77",8364.8,2015,77,169,0.848847028521477,1,6.61581436486739
"78",8364.8,2015,78,160,0.849253652432645,1,6.63365989383717
"79",8364.8,2015,79,175,0.844217388914413,1,6.41920168773264
"80",8364.8,2015,80,180,0.840428356827805,1,6.26677760609942
"81",8364.8,2015,81,169,0.840394025312818,1,6.26542961164167
"82",8364.8,2015,82,176,0.841745702702734,1,6.31894373219826
"83",8364.8,2015,83,175,0.841644608563296,1,6.31490971622338
"84",8364.8,2015,84,177,0.847675370355587,1,6.56492651473633
"85",8364.8,2015,85,173,0.85103751978846,1,6.71309982607639
"86",8364.8,2015,86,182,0.847465455756396,1,6.55589201094644
"87",8364.8,2015,87,178,0.84590013266979,1,6.4892982539509
"88",8364.8,2015,88,175,0.840891447428926,1,6.28501726551311
"89",8364.8,2015,89,172,0.849153121758896,1,6.62923894521477
"90",8364.8,2015,90,171,0.851391241625706,1,6.7290784940235
"91",8364.8,2015,91,173,0.850363297295493,1,6.68285241472297
"92",8364.8,2015,92,172,0.846098139767823,1,6.49764725709874
"93",8364.8,2015,93,177,0.852019914543874,1,6.75766605295337
"94",8364.8,2015,94,178,0.84623514130226,1,6.50343653594953
"95",8364.8,2015,95,170,0.843631643040397,1,6.39515576836526
"96",8364.8,2015,96,172,0.846102536741193,1,6.49783290006745
"97",8364.8,2015,97,172,0.849389343888432,1,6.63963643621094
"98",8364.8,2015,98,172,0.852786663489284,1,6.79286281869721
"99",8364.8,2015,99,177,0.848598469778187,1,6.60495305783857
"100",8364.8,2015,100,161,0.845021455989781,1,6.45250609616041
"101",16729.6,2015,1,200,0.848319440075495,1,6.59280266698466
"102",16729.6,2015,2,195,0.846260638355205,1,6.5045151046642
"103",16729.6,2015,3,204,0.844930402602311,1,6.44871732938995
"104",16729.6,2015,4,198,0.846305295158643,1,6.50640502567862
"105",16729.6,2015,5,195,0.843825969934587,1,6.40311324220264
"106",16729.6,2015,6,200,0.84685750064686,1,6.52986600208242
"107",16729.6,2015,7,197,0.844548550481723,1,6.4328766511915
"108",16729.6,2015,8,199,0.849000994975274,1,6.62256019393141
"109",16729.6,2015,9,197,0.851647886259648,1,6.74071959466797
"110",16729.6,2015,10,199,0.847184729558683,1,6.5438486422992
"111",16729.6,2015,11,203,0.846885090090447,1,6.53104260447733
"112",16729.6,2015,12,196,0.846713407428029,1,6.5237277652348
"113",16729.6,2015,13,198,0.848393737137793,1,6.59603357487208
"114",16729.6,2015,14,203,0.845625767383914,1,6.47776499389575
"115",16729.6,2015,15,200,0.847675415922688,1,6.56492847859972
"116",16729.6,2015,16,207,0.847167161834897,1,6.54309644449393
"117",16729.6,2015,17,195,0.851331303039395,1,6.72636553924316
"118",16729.6,2015,18,201,0.844841317459298,1,6.44501476569108
"119",16729.6,2015,19,198,0.848957253994936,1,6.62064234429683
"120",16729.6,2015,20,203,0.850170151825436,1,6.67423755802595
"121",16729.6,2015,21,194,0.847169740274805,1,6.54320683481206
"122",16729.6,2015,22,197,0.848069209459253,1,6.58194429477284
"123",16729.6,2015,23,196,0.845982248592049,1,6.49275808053628
"124",16729.6,2015,24,199,0.847476112871851,1,6.55635008278938
"125",16729.6,2015,25,193,0.844163142219324,1,6.41696716836652
"126",16729.6,2015,26,197,0.849945852992166,1,6.66426100138231
"127",16729.6,2015,27,192,0.850959417363337,1,6.70958192935838
"128",16729.6,2015,28,199,0.851278123066263,1,6.72396032525566
"129",16729.6,2015,29,198,0.847337476140654,1,6.55039609407571
"130",16729.6,2015,30,193,0.847555515798345,1,6.5597650530746
"131",16729.6,2015,31,201,0.845965855116172,1,6.49206707223384
"132",16729.6,2015,32,195,0.842744047968285,1,6.35905978171386
"133",16729.6,2015,33,198,0.847753095756454,1,6.56827805444451
"134",16729.6,2015,34,206,0.849832595400504,1,6.65923475648427
"135",16729.6,2015,35,197,0.842583730462592,1,6.35258352226649
"136",16729.6,2015,36,201,0.850656044266263,1,6.69595227397674
"137",16729.6,2015,37,206,0.845148991752266,1,6.45782039985285
"138",16729.6,2015,38,197,0.84921009859998,1,6.63174384169914
"139",16729.6,2015,39,201,0.84779363694329,1,6.57002755940904
"140",16729.6,2015,40,203,0.845796737023146,1,6.4849470802061
"141",16729.6,2015,41,199,0.848077798109321,1,6.58231639322595
"142",16729.6,2015,42,201,0.846517893473912,1,6.51541748177676
