"","censussize","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"1",8364.8,2015,1,213,0.858535966015914,1,7.068934568291
"2",8364.8,2015,2,197,0.852125946957498,1,6.7625116064992
"3",8364.8,2015,3,206,0.848423776606815,1,6.59734078085599
"4",8364.8,2015,4,204,0.855433879189253,1,6.917250005685
"5",8364.8,2015,5,204,0.852441449794701,1,6.77697089466315
"6",8364.8,2015,6,200,0.847414523451968,1,6.55370368545669
"7",8364.8,2015,7,207,0.846681049370529,1,6.52235092853406
"8",8364.8,2015,8,190,0.847596717595108,1,6.56153846702126
"9",8364.8,2015,9,199,0.848613595567593,1,6.60561299245661
"10",8364.8,2015,10,211,0.845253657167923,1,6.46218826046926
"11",8364.8,2015,11,200,0.854841057963958,1,6.88900033283314
"12",8364.8,2015,12,207,0.854401967818726,1,6.8682246938267
"13",8364.8,2015,13,202,0.847863293224573,1,6.57303566769147
"14",8364.8,2015,14,197,0.851105079306632,1,6.7161458251446
"15",8364.8,2015,15,200,0.854465367063309,1,6.87121669819315
"16",8364.8,2015,16,202,0.855418414472165,1,6.91651012367327
"17",8364.8,2015,17,200,0.847711794267926,1,6.56649669744836
"18",8364.8,2015,18,204,0.846075024503252,1,6.49667149059334
"19",8364.8,2015,19,206,0.845621110299489,1,6.47756958182533
"20",8364.8,2015,20,197,0.853394949872583,1,6.82104742729452
"21",8364.8,2015,21,207,0.854765952968264,1,6.88543781873324
"22",8364.8,2015,22,190,0.852258587774353,1,6.76858292428322
"23",8364.8,2015,23,206,0.851797225095448,1,6.74751198581831
"24",8364.8,2015,24,201,0.851218980599713,1,6.72128746012659
"25",8364.8,2015,25,198,0.846855474978605,1,6.5297796304523
"26",8364.8,2015,26,200,0.856307263861336,1,6.9592940246819
"27",8364.8,2015,27,201,0.850579782113691,1,6.69253474627431
"28",8364.8,2015,28,201,0.848541439766644,1,6.60246603730602
"29",8364.8,2015,29,201,0.847281795958725,1,6.54800785720169
"30",8364.8,2015,30,195,0.846487361401838,1,6.51412163279676
"31",8364.8,2015,31,207,0.850725645065361,1,6.69907433489068
"32",8364.8,2015,32,205,0.850360712024154,1,6.6827369571647
"33",8364.8,2015,33,200,0.847408683046594,1,6.55345284361988
"34",8364.8,2015,34,190,0.850492219373364,1,6.68861510624179
"35",8364.8,2015,35,213,0.850925435046004,1,6.70805244548995
"36",8364.8,2015,36,206,0.842624684935989,1,6.3542366831371
