"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1","Abarema macradenia",1990,1.06566068301219e-05,0,3.19690734373617e-05
"2","Abarema macradenia",1995,1.15760838108468e-05,0,3.47291561107486e-05
"3","Abarema macradenia",2000,1.24078716224829e-05,0,3.72177038087234e-05
"4","Abarema macradenia",2005,1.30361100602143e-05,0,4.59239716657484e-05
"5","Abarema macradenia",2010,1.33108823124236e-05,0,6.02253110779826e-05
"6","Abarema macradenia",2015,1.34082408228539e-05,0,7.4157389817264e-05
"7","Acalypha diversifolia",1985,0.0126997047444893,0.0121882126638456,0.0131467448462677
"8","Acalypha diversifolia",1990,0.0133665798847146,0.0125414931282187,0.0141689066847079
"9","Acalypha diversifolia",1995,0.0120739226833238,0.0110957479016497,0.0129801950122238
"10","Acalypha diversifolia",2000,0.0109654260846494,0.00991376544440799,0.0120604498340121
"11","Acalypha diversifolia",2005,0.010238175320735,0.00909372864910617,0.0114098194955293
"12","Acalypha diversifolia",2010,0.0097715883514541,0.00875146215214798,0.0112255517649341
"13","Acalypha diversifolia",2015,0.00948867356291362,0.00825811884379992,0.0110556293461049
"14","Acalypha macrostachya",1985,0.000909937142716562,0.000731287919229192,0.00106896368325391
"15","Acalypha macrostachya",1990,0.000969797730656065,0.000756768087485393,0.00124248276985674
"16","Acalypha macrostachya",1995,0.000866851651054548,0.000629619654996396,0.0012200612840824
"17","Acalypha macrostachya",2000,0.000762620669935509,0.000495400976590438,0.00113538597314889
"18","Acalypha macrostachya",2005,0.00072983190974837,0.000434872408423646,0.00105771744092181
"19","Acalypha macrostachya",2010,0.000704015000553474,0.000359329691766013,0.00104407909771253
"20","Acalypha macrostachya",2015,0.000676776844271446,0.000367582312210637,0.00107225767870021
"21","Adelia triloba",1985,0.00118140901582481,0.00109747886094701,0.00125560748107753
"22","Adelia triloba",1990,0.00109771824608849,0.000994121321558781,0.00121437841647873
"23","Adelia triloba",1995,0.0010526559331574,0.000886541119686732,0.00119222237946741
"24","Adelia triloba",2000,0.000993648153713851,0.000826285719956965,0.00117706715200309
"25","Adelia triloba",2005,0.000926016499099084,0.000749991198439618,0.00112047298997319
"26","Adelia triloba",2010,0.000864367451124083,0.000704175640366501,0.00106920965198501
"27","Adelia triloba",2015,0.000803933941023933,0.000629913248645243,0.00101311109889887
"28","Aegiphila panamensis",1985,0.000721297091665149,0.000637566975469422,0.000799197324152929
"29","Aegiphila panamensis",1990,0.000639747680555262,0.00053256522326171,0.00074499728285044
"30","Aegiphila panamensis",1995,0.000572706377513749,0.000462751002790275,0.000700763088528365
"31","Aegiphila panamensis",2000,0.000502426067389097,0.000396602319755542,0.000619859439777111
"32","Aegiphila panamensis",2005,0.000442693948409861,0.000338111148174847,0.000600007199736898
"33","Aegiphila panamensis",2010,0.000398904343373367,0.000285697016340791,0.000571984144321824
"34","Aegiphila panamensis",2015,0.000348418055625669,0.000241034222229934,0.000495933618519284
"35","Alchornea costaricensis",1985,0.00118684270305493,0.0010870827230971,0.00127547674989434
"36","Alchornea costaricensis",1990,0.00119306339565257,0.00108121025049031,0.00131351490531149
"37","Alchornea costaricensis",1995,0.0012380533637369,0.00110608046924966,0.00140679569644021
"38","Alchornea costaricensis",2000,0.00128632640740595,0.00112071238493843,0.00143889571433692
"39","Alchornea costaricensis",2005,0.00130000986129876,0.00112500596057566,0.00148790458840493
"40","Alchornea costaricensis",2010,0.0012928077528481,0.0011119925434136,0.00153177205666101
"41","Alchornea costaricensis",2015,0.00128717413238682,0.00110626754018673,0.00154245607311183
"42","Alchornea latifolia",1985,1.04556575608758e-05,0,3.1370523407506e-05
"43","Alchornea latifolia",1990,1.06522931751323e-05,0,3.19911051554752e-05
"44","Alchornea latifolia",1995,1.15683836110838e-05,0,3.47006089002693e-05
"45","Alchornea latifolia",2000,1.23814476863099e-05,0,3.71868867811411e-05
"46","Alchornea latifolia",2005,6.49494044139615e-06,0,5.21285740101362e-05
"47","Alchornea latifolia",2010,0,0,6.02765713306359e-05
"48","Alchornea latifolia",2015,0,0,6.06366028365306e-05
"49","Alibertia edulis",1985,0.000512185309701192,0.000438923644566918,0.000580978148239271
"50","Alibertia edulis",1990,0.000579960068129365,0.000468794168200353,0.000692776241176865
"51","Alibertia edulis",1995,0.000625803984369415,0.000480236996165197,0.000770197986258431
"52","Alibertia edulis",2000,0.000680070898159029,0.000501515788923555,0.00086924155818956
"53","Alibertia edulis",2005,0.000741970665316715,0.000539553150409514,0.000939569045555971
"54","Alibertia edulis",2010,0.000818058383048591,0.000598801684168139,0.00107903171598631
"55","Alibertia edulis",2015,0.000885698071153386,0.000616634176105511,0.00119552323864199
"56","Allophylus psilospermus",1985,0.000699826778785588,0.000616535696371844,0.000784621350769006
"57","Allophylus psilospermus",1990,0.000713297159529902,0.000596029493900696,0.000841418342774332
"58","Allophylus psilospermus",1995,0.000740406680183271,0.000589329520161996,0.000879921429008385
"59","Allophylus psilospermus",2000,0.000756992881017926,0.000588336814178128,0.000917890274738853
"60","Allophylus psilospermus",2005,0.000768930047770604,0.00056477555587104,0.000970543014511532
"61","Allophylus psilospermus",2010,0.000797495977428827,0.000571410796472473,0.00102488987166901
"62","Allophylus psilospermus",2015,0.000784452814635318,0.000569009734612993,0.00102011153554231
"63","Alseis blackiana",1985,0.00504120864888237,0.00491513775958588,0.00522451698343198
"64","Alseis blackiana",1990,0.0054032779199797,0.00522084491980012,0.00567125706890047
"65","Alseis blackiana",1995,0.0059906854450307,0.00567660602621751,0.00628571465970107
"66","Alseis blackiana",2000,0.00655788634523467,0.00616133244108715,0.00689569336523157
"67","Alseis blackiana",2005,0.00706190771648343,0.00663868567027115,0.00744025961030857
"68","Alseis blackiana",2010,0.00754558908637703,0.00705152347356239,0.0079925284527395
"69","Alseis blackiana",2015,0.00792334599801851,0.00742796734082633,0.00838780260016821
"70","Amaioua corymbosa",1985,2.09119710601183e-05,1.04604420316911e-05,4.18513994703532e-05
"71","Amaioua corymbosa",1990,2.13148036694619e-05,1.064210193463e-05,5.89079288610272e-05
"72","Amaioua corymbosa",1995,2.31478802359685e-05,0,6.39742068067336e-05
"73","Amaioua corymbosa",2000,2.48066635744092e-05,0,6.84475566548292e-05
"74","Amaioua corymbosa",2005,2.60883757276032e-05,0,9.11744515312227e-05
"75","Amaioua corymbosa",2010,2.66542322876204e-05,0,8.6763313563142e-05
"76","Amaioua corymbosa",2015,2.68339325220045e-05,0,0.000107718764223276
"77","Anacardium excelsum",1985,0.000198658532171427,0.000182679735954458,0.000219582317362937
"78","Anacardium excelsum",1990,0.000202314908570881,0.000175215272366544,0.000234489773970038
"79","Anacardium excelsum",1995,0.000208546951154497,0.00017917506392888,0.000254448147526137
"80","Anacardium excelsum",2000,0.000222929548581938,0.000185719704136406,0.000266777845045013
