"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1","Abarema macradenia",1990,1.06551874780237e-05,0,3.20251695219817e-05
"2","Abarema macradenia",1995,1.15699228348099e-05,0,4.62640607856839e-05
"3","Abarema macradenia",2000,1.24035623050017e-05,0,5.59861973633759e-05
"4","Abarema macradenia",2005,1.30371297543787e-05,0,6.51534559789044e-05
"5","Abarema macradenia",2010,1.33056576810233e-05,0,7.34454883054453e-05
"6","Abarema macradenia",2015,1.34164259962709e-05,0,8.0238952705264e-05
"7","Acalypha diversifolia",1985,0.0125632605545759,0.0122352124037116,0.0131171215069458
"8","Acalypha diversifolia",1990,0.0134043528832636,0.0126960402979743,0.0142335560624342
"9","Acalypha diversifolia",1995,0.0121018592694946,0.0114704116379595,0.0130897394816439
"10","Acalypha diversifolia",2000,0.0109601816508671,0.0102126424732085,0.0118912131720605
"11","Acalypha diversifolia",2005,0.0102184245388451,0.00946957046840555,0.0113184357560794
"12","Acalypha diversifolia",2010,0.00974334195014701,0.00900528788229482,0.0110144350490107
"13","Acalypha diversifolia",2015,0.00949507141591014,0.00858074545041756,0.0107952506888503
"14","Acalypha macrostachya",1985,0.00089961923181614,0.000784088574376495,0.00107843221937913
"15","Acalypha macrostachya",1990,0.000979865052886081,0.000713571558919148,0.00115134297461071
"16","Acalypha macrostachya",1995,0.000867127885903998,0.000613155269259561,0.0011365359032537
"17","Acalypha macrostachya",2000,0.000762175940846286,0.000536998905608839,0.00105221250154616
"18","Acalypha macrostachya",2005,0.000703587717218844,0.000430619809777225,0.00108090934485095
"19","Acalypha macrostachya",2010,0.000677934560843204,0.000371096099779689,0.00101828923076158
"20","Acalypha macrostachya",2015,0.000683559329712173,0.00038882909735279,0.00104662465567475
"21","Adelia triloba",1985,0.00117254168933906,0.00109216347876404,0.00127000081144918
"22","Adelia triloba",1990,0.00108631995151166,0.000959120517190556,0.00122625761547127
"23","Adelia triloba",1995,0.00104327885379668,0.000908235711999795,0.00120931304321739
"24","Adelia triloba",2000,0.000992119451873477,0.000799122087339373,0.00118003627058853
"25","Adelia triloba",2005,0.000913212244552784,0.000741890666712012,0.00109455153766723
"26","Adelia triloba",2010,0.000850278047011571,0.000704561437589431,0.00105748832704553
"27","Adelia triloba",2015,0.000777604977929801,0.000595312901043511,0.000992670965035676
"28","Aegiphila panamensis",1985,0.000711166894526297,0.000622545217936976,0.000794889506371865
"29","Aegiphila panamensis",1990,0.000639819203551285,0.000532730141295554,0.000740781558413797
"30","Aegiphila panamensis",1995,0.000579421315193738,0.000428229724864848,0.000711828465075371
"31","Aegiphila panamensis",2000,0.000515101069783205,0.000347666164067937,0.000644805125117551
"32","Aegiphila panamensis",2005,0.000469391756184223,0.000319198910612712,0.000612427646075714
"33","Aegiphila panamensis",2010,0.000398989227361437,0.000251928930582076,0.000552839326247052
"34","Aegiphila panamensis",2015,0.000348646989107423,0.000227780833071953,0.000483129739858523
"35","Alchornea costaricensis",1985,0.00117146234690338,0.00110671203523074,0.00124995044274414
"36","Alchornea costaricensis",1990,0.00119521590213358,0.00106691574160634,0.00130787819728259
"37","Alchornea costaricensis",1995,0.00123758838140247,0.00107646148904336,0.00141705574010845
"38","Alchornea costaricensis",2000,0.00127476859652581,0.00109772700494057,0.00149980090596524
"39","Alchornea costaricensis",2005,0.0013017104848041,0.00108282336588914,0.00156241386194779
"40","Alchornea costaricensis",2010,0.00131480487889205,0.001035951814841,0.00158713880896717
"41","Alchornea costaricensis",2015,0.00128837485296245,0.00101297985408541,0.00157209743993039
"42","Alchornea latifolia",1985,1.04587741273706e-05,0,2.09412377230944e-05
"43","Alchornea latifolia",1990,1.06545063669909e-05,0,3.19601648830944e-05
"44","Alchornea latifolia",1995,1.15691866287212e-05,0,3.47216696783514e-05
"45","Alchornea latifolia",2000,1.23970271933555e-05,0,4.37656273616035e-05
"46","Alchornea latifolia",2005,1.30230377736648e-05,0,5.21622219816388e-05
"47","Alchornea latifolia",2010,1.32872708039623e-05,0,5.32040229679172e-05
"48","Alchornea latifolia",2015,6.68958966057022e-06,0,5.36580491801248e-05
"49","Alibertia edulis",1985,0.000522105966626987,0.000428874127932117,0.000595986986491527
"50","Alibertia edulis",1990,0.000596356949450756,0.00045797031381852,0.000734818348651371
"51","Alibertia edulis",1995,0.000664907164997726,0.000491760805250167,0.000815234523488568
"52","Alibertia edulis",2000,0.000707112691350638,0.000514206929565848,0.00088736239945773
"53","Alibertia edulis",2005,0.000768274186672731,0.000560641920194025,0.0010112398381882
"54","Alibertia edulis",2010,0.000850673643664407,0.000584274321739845,0.001103487806809
"55","Alibertia edulis",2015,0.000930347538913529,0.00062236213702354,0.00122738397960039
"56","Allophylus psilospermus",1985,0.000700280127038968,0.000622683616677193,0.000762244804906599
"57","Allophylus psilospermus",1990,0.000713259173747371,0.000607965055225059,0.000835725830320862
"58","Allophylus psilospermus",1995,0.000745970949519063,0.000618133133541772,0.000868288365258654
"59","Allophylus psilospermus",2000,0.000768811113555325,0.000619147835311251,0.000932337861400888
"60","Allophylus psilospermus",2005,0.00077508897396998,0.000625026716610721,0.000991097853581241
"61","Allophylus psilospermus",2010,0.000797315708056277,0.000617589337835739,0.00102809985575704
"62","Allophylus psilospermus",2015,0.000790921827832173,0.000595875049502033,0.00104644483663084
"63","Alseis blackiana",1985,0.00506174520197091,0.00489417268649441,0.00518800645559486
"64","Alseis blackiana",1990,0.00544099987805614,0.00520783438082715,0.00565854053813647
"65","Alseis blackiana",1995,0.00603601979590114,0.00572460630304784,0.00629267126797684
"66","Alseis blackiana",2000,0.00659050187231892,0.00616074877269675,0.00687761756211283
"67","Alseis blackiana",2005,0.00710549057668955,0.00662868640654488,0.00748147879843151
"68","Alseis blackiana",2010,0.0075351849089622,0.00709118827244147,0.0080816379779693
"69","Alseis blackiana",2015,0.00793048717229912,0.00737987304008964,0.00856455641824189
"70","Amaioua corymbosa",1985,2.09179858077187e-05,1.04500554105919e-05,4.18193952371979e-05
"71","Amaioua corymbosa",1990,2.13166212773467e-05,1.06378770390098e-05,5.33165274976748e-05
"72","Amaioua corymbosa",1995,2.31698699291673e-05,5.47575680723031e-06,5.79852832211659e-05
"73","Amaioua corymbosa",2000,2.48232892567808e-05,0,7.43808261220475e-05
"74","Amaioua corymbosa",2005,2.60905875154046e-05,0,7.80464008066512e-05
"75","Amaioua corymbosa",2010,2.66006969429654e-05,0,8.69070817018343e-05
"76","Amaioua corymbosa",2015,2.68128862731429e-05,0,0.000107410805958333
"77","Anacardium excelsum",1985,0.000198748927823584,0.000182660371590006,0.000225009731276401
"78","Anacardium excelsum",1990,0.000202435620972827,0.000170652174070708,0.000234467517952924
"79","Anacardium excelsum",1995,0.000219550383990249,0.000184811882231392,0.000254774431256095
"80","Anacardium excelsum",2000,0.000223494221557165,0.000185777692234206,0.000284964882746674
"81","Anacardium excelsum",2005,0.000234988479047082,0.000182658843260711,0.000287019835681811
"82","Anacardium excelsum",2010,0.000239422196513027,0.00018616628540811,0.000292893180239148
"83","Anacardium excelsum",2015,0.000241275548152031,0.000187440048344824,0.000295108000342739
"84","Anaxagorea panamensis",1985,0.00592093641688152,0.00562620902726732,0.00616809558121563
"85","Anaxagorea panamensis",1990,0.00683640563076589,0.00640124154219322,0.00728729093069556
"86","Anaxagorea panamensis",1995,0.00772897682397692,0.00724225209094799,0.00829597524639071
"87","Anaxagorea panamensis",2000,0.0086786294527746,0.00808099398929136,0.0093920328346184
"88","Anaxagorea panamensis",2005,0.00971594519580367,0.00901099481121405,0.0105749624240721
"89","Anaxagorea panamensis",2010,0.0108498999161053,0.00996394160660148,0.0119515602970791
"90","Anaxagorea panamensis",2015,0.0120736997744294,0.0109023690384144,0.0134622477173205
"91","Andira inermis inermis",1985,9.4201874619885e-05,6.27278062646137e-05,0.000125591523114338
"92","Andira inermis inermis",1990,9.59079290857881e-05,5.83511471050515e-05,0.000144012979997783
"93","Andira inermis inermis",1995,9.24748593987394e-05,5.17199809416613e-05,0.000156533950674522
"94","Andira inermis inermis",2000,8.68125530985156e-05,3.72417133339076e-05,0.000155371808578168
"95","Andira inermis inermis",2005,7.82258399090333e-05,2.60930823335844e-05,0.000163516932166783
"96","Andira inermis inermis",2010,7.97405813921461e-05,2.65797782278879e-05,0.000179802566840204
"97","Andira inermis inermis",2015,6.70528915136183e-05,1.34075403747773e-05,0.000160771113594481
"98","Annona acuminata",1985,0.00575526664463573,0.00545691331170745,0.00597942558751668
"99","Annona acuminata",1990,0.0060035035327337,0.00569886299213849,0.00643257288336821
"100","Annona acuminata",1995,0.0061958588055863,0.00586639048324384,0.0066743878122334
"101","Annona acuminata",2000,0.00634890967734852,0.00599101700486092,0.00697997494875306
"102","Annona acuminata",2005,0.0065098380743759,0.00595669185796973,0.00706738255389427
"103","Annona acuminata",2010,0.00657768673376954,0.00597993053162959,0.00724193683096365
"104","Annona acuminata",2015,0.00672373646074979,0.00602833622736081,0.00736656093429425
"105","Annona hayesii",1985,1.04574069813649e-05,0,2.09388129314749e-05
"106","Annona hayesii",1990,1.06553010134634e-05,0,2.13428270977952e-05
"107","Annona hayesii",1995,1.1571931123866e-05,0,3.47636774359834e-05
"108","Annona hayesii",2000,1.24012550241715e-05,0,4.37074798224806e-05
"109","Annona hayesii",2005,1.30226986188096e-05,0,5.21703932587824e-05
"110","Annona hayesii",2010,1.32767748371873e-05,0,6.02178161476112e-05
"111","Annona hayesii",2015,6.67949128994336e-06,0,6.70197716108902e-05
"112","Annona spraguei",1985,0.000261470720537319,0.000198766666671198,0.000344990167856655
"113","Annona spraguei",1990,0.000277184047363794,0.000196863736289529,0.000378602521996601
"114","Annona spraguei",1995,0.000254811006553008,0.000150218141211991,0.000376613486558753
"115","Annona spraguei",2000,0.000247720983862382,0.000117397597935471,0.000378226855008747
"116","Annona spraguei",2005,0.000228039598989581,0.000104132816989197,0.000378308672084504
"117","Annona spraguei",2010,0.000213374724652252,9.93241029994203e-05,0.00038598858431944
"118","Annona spraguei",2015,0.000227808784673556,9.38369004511768e-05,0.000402999920862975
"119","Apeiba membranacea",1985,0.00127483713122207,0.00119238683559998,0.00135427094229773
"120","Apeiba membranacea",1990,0.00126593773597392,0.00117181867381275,0.00137524891496546
"121","Apeiba membranacea",1995,0.00131891016441298,0.00119664110678705,0.00148592754653487
"122","Apeiba membranacea",2000,0.00135021324760823,0.0011721799577056,0.00152774630062697
"123","Apeiba membranacea",2005,0.00133579413291428,0.00115797156225156,0.00155025603993077
"124","Apeiba membranacea",2010,0.00131575452205812,0.00110175450223858,0.00158863173417391
"125","Apeiba membranacea",2015,0.0013079965771504,0.00103259421793477,0.00158227066834262
"126","Apeiba tibourbou",1985,0.000313311030322087,0.00025571278656436,0.000365958353397578
"127","Apeiba tibourbou",1990,0.000319890813549416,0.000255594138411537,0.000425982076203878
"128","Apeiba tibourbou",1995,0.000323326420833225,0.000242511768138677,0.000427919553950883
"129","Apeiba tibourbou",2000,0.000321842080752813,0.000222857714370639,0.000438917103677461
"130","Apeiba tibourbou",2005,0.000300447407541486,0.000208337835028351,0.000475631704720646
"131","Apeiba tibourbou",2010,0.000306511376773402,0.000192382978696887,0.000479152321354843
"132","Apeiba tibourbou",2015,0.000308294466962109,0.00016074341309713,0.000463026396435966
"133","Aphelandra sinclairiana",1985,9.4097474736629e-05,5.72715379835348e-05,0.000136043641605888
"134","Aphelandra sinclairiana",1990,9.58481767085786e-05,4.76372611937556e-05,0.000149193252342304
"135","Aphelandra sinclairiana",1995,9.24780655565953e-05,3.46422691777309e-05,0.000156454906811774
"136","Aphelandra sinclairiana",2000,8.64931163634996e-05,2.47873035283495e-05,0.000148887418089142
